,oldMonth,OldTemp,Month,Temp
0,January,68.87477908130442,November,72.44097057085442
1,February,68.58205724004222,December,70.31996105683663
2,March,69.11872556248142,January,68.87477908130442
3,April,70.47787668365399,February,68.58205724004222
4,May,72.00247736577239,March,69.11872556248142
5,June,73.68952920759912,April,70.47787668365399
6,July,74.65014726428684,May,72.00247736577239
7,August,75.32980936699201,June,73.68952920759912
8,September,75.11776722799924,July,74.65014726428684
9,October,74.29858696105207,August,75.32980936699201
10,November,72.44097057085442,September,75.11776722799924
11,December,70.31996105683663,October,74.29858696105207
