,oldMonth,OldTemp,Month,Temp
0,January,68.85443191976088,January,68.85443191976088
1,February,68.61745520369949,February,68.61745520369949
2,March,69.11613320323352,March,69.11613320323352
3,April,70.47810155317936,April,70.47810155317936
4,May,71.99366151610863,May,71.99366151610863
5,June,73.68845467346806,June,73.68845467346806
6,July,74.65391558979385,July,74.65391558979385
7,August,75.32349353878466,August,75.32349353878466
8,September,75.11630930243896,September,75.11630930243896
9,October,74.28875033559588,October,74.28875033559588
10,November,72.44097057085442,November,72.44097057085442
11,December,70.31996105683663,December,70.31996105683663
