,oldMonth,oldNDVI,Month,NDVI
0,January,0.760824456202234,October,0.6507647342995169
1,February,0.6976285829307569,November,0.675028797638218
2,March,0.6894366083283895,December,0.6853750280583615
3,April,0.6094179280730005,January,0.760824456202234
4,May,0.669349537037037,February,0.6976285829307569
5,June,0.6172431069958848,March,0.6894366083283895
6,July,0.6212290637860083,April,0.6094179280730005
7,August,0.643944547325103,May,0.669349537037037
8,September,0.6609624228395062,June,0.6172431069958848
9,October,0.6507647342995169,July,0.6212290637860083
10,November,0.675028797638218,August,0.643944547325103
11,December,0.6853750280583615,September,0.6609624228395062
