oldMonth,oldNDVI,Month,NDVI
January,0.48879218442940414,September,0.4313567630155587
February,0.48671089195910794,October,0.40131932953257615
March,0.3874601079210822,November,0.3454297621456193
April,0.34800841756242856,December,0.4475723429079409
May,0.37637807501007686,January,0.48879218442940414
June,0.36507998272451125,February,0.48671089195910794
July,0.32095428511627716,March,0.3874601079210822
August,0.3684836421144201,April,0.34800841756242856
September,0.4313567630155587,May,0.37637807501007686
October,0.40131932953257615,June,0.36507998272451125
November,0.3454297621456193,July,0.32095428511627716
December,0.4475723429079409,August,0.3684836421144201
