,oldMonth,oldNDVI,Month,NDVI
0,January,0.760824456202234,January,0.760824456202234
1,February,0.6976285829307569,February,0.6976285829307569
2,March,0.6894366083283895,March,0.6894366083283895
3,April,0.6094179280730005,April,0.6094179280730005
4,May,0.669349537037037,May,0.669349537037037
5,June,0.6172431069958848,June,0.6172431069958848
6,July,0.6212290637860083,July,0.6212290637860083
7,August,0.643944547325103,August,0.643944547325103
8,September,0.6609624228395062,September,0.6609624228395062
9,October,0.6568135288065844,October,0.6568135288065844
10,November,0.6747228652263374,November,0.6747228652263374
11,December,0.6858341921631778,December,0.6858341921631778
