oldMonth,oldNDVI,Month,NDVI
January,0.48879218442940414,August,0.37744484324514127
February,0.48671089195910794,September,0.4313567630155587
March,0.3874601079210822,October,0.40131932953257615
April,0.34800841756242856,November,0.3454297621456193
May,0.37637807501007686,December,0.4475723429079409
June,0.36507998272451125,January,0.48879218442940414
July,0.32095428511627716,February,0.48671089195910794
August,0.37744484324514127,March,0.3874601079210822
September,0.4313567630155587,April,0.34800841756242856
October,0.40131932953257615,May,0.37637807501007686
November,0.3454297621456193,June,0.36507998272451125
December,0.4475723429079409,July,0.32095428511627716
