oldMonth,oldNDVI,Month,NDVI
January,0.760824456202234,October,0.6507647342995169
February,0.6976285829307569,November,0.675028797638218
March,0.6894366083283895,December,0.6853750280583615
April,0.6094179280730005,January,0.760824456202234
May,0.669349537037037,February,0.6976285829307569
June,0.6172431069958848,March,0.6894366083283895
July,0.6212290637860083,April,0.6094179280730005
August,0.643944547325103,May,0.669349537037037
September,0.6590007320354543,June,0.6172431069958848
October,0.6507647342995169,July,0.6212290637860083
November,0.675028797638218,August,0.643944547325103
December,0.6853750280583615,September,0.6590007320354543
