oldMonth,oldNDVI,Month,NDVI
January,0.48879218442940414,October,0.40131932953257615
February,0.48671089195910794,November,0.3454297621456193
March,0.3874601079210822,December,0.4475723429079409
April,0.34800841756242856,January,0.48879218442940414
May,0.37637807501007686,February,0.48671089195910794
June,0.36507998272451125,March,0.3874601079210822
July,0.32095428511627716,April,0.34800841756242856
August,0.3684836421144201,May,0.37637807501007686
September,0.4285676132919442,June,0.36507998272451125
October,0.40131932953257615,July,0.32095428511627716
November,0.3454297621456193,August,0.3684836421144201
December,0.4475723429079409,September,0.4285676132919442
