oldMonth,oldNDVI,Month,NDVI
January,0.49098869135350354,August,0.34025730745292004
February,0.4556093334783742,September,0.4654769694952317
March,0.42676590342580534,October,0.4521555258830388
April,0.36404789640353274,November,0.3335187220573425
May,0.37169118824168146,December,0.4456149583981361
June,0.43014989856980806,January,0.49098869135350354
July,0.38308373068132967,February,0.4556093334783742
August,0.34025730745292004,March,0.42676590342580534
September,0.4654769694952317,April,0.36404789640353274
October,0.4521555258830388,May,0.37169118824168146
November,0.3335187220573425,June,0.43014989856980806
December,0.4456149583981361,July,0.38308373068132967
