,oldMonth,oldNDVI,Month,NDVI
0,January,0.7653604377104378,February,0.6976285829307569
1,February,0.6976285829307569,March,0.6894366083283895
2,March,0.6894366083283895,April,0.6094179280730005
3,April,0.6094179280730005,May,0.669349537037037
4,May,0.669349537037037,June,0.6172431069958848
5,June,0.6172431069958848,July,0.6212290637860083
6,July,0.6212290637860083,August,0.643944547325103
7,August,0.643944547325103,September,0.6609624228395062
8,September,0.6609624228395062,October,0.6568135288065844
9,October,0.6568135288065844,November,0.6747228652263374
10,November,0.6747228652263374,December,0.6858341921631778
11,December,0.6858341921631778,January,0.7653604377104378
