,Year,Month,Temp
0,1990.0,1.0,68.77303873697917
1,1990.0,2.0,66.77934570312499
2,1990.0,3.0,67.39521213107639
3,1990.0,4.0,70.18259006076389
4,1990.0,5.0,70.88885091145833
5,1990.0,6.0,72.92996419270833
6,1990.0,7.0,73.41389702690972
7,1990.0,8.0,74.90497233072917
8,1990.0,9.0,75.39246419270833
9,1990.0,10.0,74.11679144965277
10,1990.0,11.0,72.59306640625
11,1990.0,12.0,69.50032280815972
12,1991.0,1.0,67.7305419921875
13,1991.0,2.0,69.08162163628472
14,1991.0,3.0,67.73132595486112
15,1991.0,4.0,69.82769911024306
16,1991.0,5.0,71.24674479166666
17,1991.0,6.0,72.25061577690973
18,1991.0,7.0,73.72718641493056
19,1991.0,8.0,74.75308159722223
20,1991.0,9.0,74.41265462239583
21,1991.0,10.0,73.58071560329861
22,1991.0,11.0,73.28353949652778
23,1991.0,12.0,70.45294867621527
24,1992.0,1.0,67.7027126736111
25,1992.0,2.0,67.45452473958333
26,1992.0,3.0,68.34537489149307
27,1992.0,4.0,69.84537760416666
28,1992.0,5.0,71.8361572265625
29,1992.0,6.0,73.68891059027777
30,1992.0,7.0,74.16482204861111
31,1992.0,8.0,75.23655598958334
32,1992.0,9.0,75.24146864149306
33,1992.0,10.0,74.15977918836805
34,1992.0,11.0,72.15345323350695
35,1992.0,12.0,71.01115180121528
36,1993.0,1.0,66.61835666232639
37,1993.0,2.0,66.4165283203125
38,1993.0,3.0,67.65485297309027
39,1993.0,4.0,70.36158854166666
40,1993.0,5.0,70.7145263671875
41,1993.0,6.0,73.15673828125
42,1993.0,7.0,74.1967312282986
43,1993.0,8.0,74.93072102864583
44,1993.0,9.0,74.82719184027778
45,1993.0,10.0,73.35958387586805
46,1993.0,11.0,70.704541015625
47,1993.0,12.0,69.1108642578125
48,1994.0,1.0,66.69226616753471
49,1994.0,2.0,68.73740505642361
50,1994.0,3.0,68.22077907986112
51,1994.0,4.0,69.44036187065973
52,1994.0,5.0,71.32021213107639
53,1994.0,6.0,72.82196994357639
54,1994.0,7.0,74.94146864149306
55,1994.0,8.0,75.7979275173611
56,1994.0,9.0,75.9168701171875
57,1994.0,10.0,74.17167426215278
58,1994.0,11.0,71.95692003038195
59,1994.0,12.0,68.88496093750001
60,1995.0,1.0,68.03812391493055
61,1995.0,2.0,67.8583224826389
62,1995.0,3.0,69.36397569444443
63,1995.0,4.0,69.81752115885416
64,1995.0,5.0,70.98959147135417
65,1995.0,6.0,73.27224392361111
