Year,Month,NDVI,datetime
2000.0,4.0,0.1720222896999783,2000-04-01
2000.0,5.0,0.4797109439049238,2000-05-01
2000.0,6.0,0.480275990050516,2000-06-01
2000.0,7.0,0.32135805671597706,2000-07-01
2000.0,8.0,0.08264328520974995,2000-08-01
2000.0,9.0,0.5064502763159481,2000-09-01
2000.0,10.0,0.5042111432110822,2000-10-01
2000.0,11.0,0.3660435382230782,2000-11-01
2000.0,12.0,0.6573721803264854,2000-12-01
2001.0,1.0,0.6629900520230517,2001-01-01
2001.0,2.0,0.4971199506594811,2001-02-01
2001.0,3.0,0.4534200032552083,2001-03-01
2001.0,4.0,0.13805549527391975,2001-04-01
2001.0,5.0,0.35328735539942613,2001-05-01
2001.0,6.0,0.13644277313609182,2001-06-01
2001.0,7.0,0.1283578637205524,2001-07-01
2001.0,8.0,0.3437785631344642,2001-08-01
2001.0,9.0,0.4372998461311246,2001-09-01
2001.0,10.0,0.353056189454632,2001-10-01
2001.0,11.0,0.16244292553560233,2001-11-01
2001.0,12.0,0.29887990598325376,2001-12-01
2002.0,1.0,0.6535582365813078,2002-01-01
2002.0,2.0,0.5904474611635562,2002-02-01
2002.0,3.0,0.6159204082724489,2002-03-01
2002.0,4.0,0.3230479911521629,2002-04-01
2002.0,5.0,0.13024688061372733,2002-05-01
2002.0,6.0,0.6652697339470004,2002-06-01
2002.0,7.0,0.233090035709334,2002-07-01
2002.0,8.0,0.1236238126401548,2002-08-01
2002.0,9.0,0.1921304773401331,2002-09-01
2002.0,10.0,0.5418084227008584,2002-10-01
2002.0,11.0,0.48730746610665027,2002-11-01
2002.0,12.0,0.5248546364866657,2002-12-01
2003.0,1.0,0.6705091970938223,2003-01-01
2003.0,2.0,0.6502897003550588,2003-02-01
2003.0,3.0,0.3006220452579451,2003-03-01
2003.0,4.0,0.19709212691695602,2003-04-01
2003.0,5.0,0.3455070213035301,2003-05-01
2003.0,6.0,0.6283926787199797,2003-06-01
2003.0,7.0,0.34989187452528214,2003-07-01
2003.0,8.0,0.12900844621069638,2003-08-01
2003.0,9.0,0.3958821708773389,2003-09-01
2003.0,10.0,0.5981361012399933,2003-10-01
2003.0,11.0,0.41891597229757427,2003-11-01
2003.0,12.0,0.3772501533414111,2003-12-01
2004.0,1.0,0.761657809033806,2004-01-01
2004.0,2.0,0.3300291461709105,2004-02-01
2004.0,3.0,0.05163159782503858,2004-03-01
2004.0,4.0,0.37273534138997394,2004-04-01
2004.0,5.0,0.4788778328601225,2004-05-01
2004.0,6.0,0.3433630672501929,2004-06-01
2004.0,7.0,0.46004453117464794,2004-07-01
2004.0,8.0,0.6368354514793113,2004-08-01
2004.0,9.0,0.6433077682683497,2004-09-01
2004.0,10.0,0.4566991829577787,2004-10-01
2004.0,11.0,0.36227475860972463,2004-11-01
2004.0,12.0,0.4301405541690779,2004-12-01
2005.0,1.0,0.5125180939097463,2005-01-01
2005.0,2.0,0.6332298561378762,2005-02-01
2005.0,3.0,0.6290916160300926,2005-03-01
2005.0,4.0,0.3360608418782552,2005-04-01
2005.0,5.0,0.6524212213210118,2005-05-01
2005.0,6.0,0.5258703820499373,2005-06-01
2005.0,7.0,0.3166691108986183,2005-07-01
2005.0,8.0,0.24292564392089844,2005-08-01
2005.0,9.0,0.330563133145556,2005-09-01
2005.0,10.0,0.27791294050805365,2005-10-01
2005.0,11.0,-0.004886030414958059,2005-11-01
2005.0,12.0,0.49007882012261283,2005-12-01
2006.0,1.0,0.5824049961419753,2006-01-01
2006.0,2.0,0.4581518290955343,2006-02-01
2006.0,3.0,0.43468955711082174,2006-03-01
2006.0,4.0,0.4964395216953607,2006-04-01
2006.0,5.0,0.09581001305285795,2006-05-01
2006.0,6.0,0.5554275041745033,2006-06-01
2006.0,7.0,0.5622962198139708,2006-07-01
2006.0,8.0,0.31269214771412035,2006-08-01
2006.0,9.0,0.28037137161066505,2006-09-01
2006.0,10.0,0.524325759322555,2006-10-01
2006.0,11.0,0.43484261595172646,2006-11-01
2006.0,12.0,0.6226942274305556,2006-12-01
2007.0,1.0,0.16313239674509308,2007-01-01
2007.0,2.0,0.5354051001277971,2007-02-01
2007.0,3.0,0.2603642028055073,2007-03-01
