Year,Month,NDVI,datetime
2000.0,2.0,0.6719777777777779,2000-02-01
2000.0,3.0,0.6996969135802471,2000-03-01
2000.0,4.0,0.6326907407407407,2000-04-01
2000.0,5.0,0.7037833333333334,2000-05-01
2000.0,6.0,0.6460771604938271,2000-06-01
2000.0,7.0,0.4422327160493826,2000-07-01
2000.0,8.0,0.3948660493827161,2000-08-01
2000.0,9.0,0.6118012345679014,2000-09-01
2000.0,10.0,0.4109604938271604,2000-10-01
2000.0,11.0,0.7418888888888889,2000-11-01
2000.0,12.0,0.7951555555555556,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.7721148148148148,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.4077382716049383,2001-05-01
2001.0,6.0,0.3505432098765433,2001-06-01
2001.0,7.0,0.5928641975308643,2001-07-01
2001.0,8.0,0.486533950617284,2001-08-01
2001.0,9.0,0.5364802469135803,2001-09-01
2001.0,10.0,0.7718518518518519,2001-10-01
2001.0,11.0,0.6051913580246914,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.5705802631578948,2002-03-01
2002.0,4.0,0.6178783950617285,2002-04-01
2002.0,5.0,0.8097296296296296,2002-05-01
2002.0,6.0,0.6057654320987654,2002-06-01
2002.0,7.0,0.5148376543209876,2002-07-01
2002.0,8.0,0.6039166666666668,2002-08-01
2002.0,9.0,0.7692395061728395,2002-09-01
2002.0,10.0,0.6320987654320988,2002-10-01
2002.0,11.0,0.6655333333333333,2002-11-01
2002.0,12.0,0.8091530864197533,2002-12-01
2003.0,1.0,0.7904462962962965,2003-01-01
2003.0,2.0,0.7730351851851852,2003-02-01
2003.0,3.0,0.619420987654321,2003-03-01
2003.0,4.0,0.5625555555555556,2003-04-01
2003.0,5.0,0.653075925925926,2003-05-01
2003.0,6.0,0.5414012345679012,2003-06-01
2003.0,7.0,0.490574074074074,2003-07-01
2003.0,8.0,0.5785722222222222,2003-08-01
2003.0,9.0,0.7241567901234569,2003-09-01
2003.0,10.0,0.7523481481481482,2003-10-01
2003.0,11.0,0.6863030864197531,2003-11-01
2003.0,12.0,0.7677129629629629,2003-12-01
2004.0,1.0,0.7428061728395061,2004-01-01
2004.0,2.0,0.7352845679012345,2004-02-01
2004.0,3.0,0.5962216049382716,2004-03-01
2004.0,4.0,0.5233740740740742,2004-04-01
2004.0,5.0,0.7186518518518519,2004-05-01
2004.0,6.0,0.6975802469135804,2004-06-01
2004.0,7.0,0.7482734567901236,2004-07-01
2004.0,8.0,0.7384543209876544,2004-08-01
2004.0,9.0,0.6541425925925927,2004-09-01
2004.0,10.0,0.637762962962963,2004-10-01
2004.0,11.0,0.821435802469136,2004-11-01
2004.0,12.0,0.6972345679012346,2004-12-01
2005.0,1.0,0.8138043209876543,2005-01-01
2005.0,2.0,0.8297018518518519,2005-02-01
2005.0,3.0,0.761351851851852,2005-03-01
2005.0,4.0,0.656212962962963,2005-04-01
2005.0,5.0,0.6832339506172839,2005-05-01
2005.0,6.0,0.6709320987654322,2005-06-01
2005.0,7.0,0.5987506172839507,2005-07-01
2005.0,8.0,0.6533685185185185,2005-08-01
2005.0,9.0,0.5792246913580248,2005-09-01
2005.0,10.0,0.543883950617284,2005-10-01
2005.0,11.0,0.57320987654321,2005-11-01
2005.0,12.0,0.8193802469135804,2005-12-01
2006.0,1.0,0.5915197530864198,2006-01-01
2006.0,2.0,0.4967351851851852,2006-02-01
2006.0,3.0,0.6687561728395062,2006-03-01
2006.0,4.0,0.7138845679012347,2006-04-01
2006.0,5.0,0.6113006172839506,2006-05-01
2006.0,6.0,0.586908024691358,2006-06-01
2006.0,7.0,0.7563,2006-07-01
2006.0,8.0,0.7469901234567902,2006-08-01
2006.0,9.0,0.5875530864197531,2006-09-01
2006.0,10.0,0.5584716049382717,2006-10-01
2006.0,11.0,0.7133987654320988,2006-11-01
2006.0,12.0,0.7696277777777778,2006-12-01
2007.0,1.0,0.7137537037037036,2007-01-01
2007.0,2.0,0.762679012345679,2007-02-01
2007.0,3.0,0.7740314814814814,2007-03-01
2007.0,4.0,0.5867432098765433,2007-04-01
2007.0,5.0,0.7366901234567901,2007-05-01
2007.0,6.0,0.5358740740740742,2007-06-01
2007.0,7.0,0.674724074074074,2007-07-01
2007.0,8.0,0.7568716049382718,2007-08-01
2007.0,9.0,0.5367382716049381,2007-09-01
2007.0,10.0,0.7865234567901235,2007-10-01
2007.0,11.0,0.5597382716049384,2007-11-01
2007.0,12.0,0.4741271604938272,2007-12-01
2008.0,1.0,0.6633166666666668,2008-01-01
2008.0,2.0,0.6357216049382717,2008-02-01
2008.0,3.0,0.6922166666666667,2008-03-01
2008.0,4.0,0.501196913580247,2008-04-01
2008.0,5.0,0.7499802469135803,2008-05-01
2008.0,6.0,0.6636358024691359,2008-06-01
2008.0,7.0,0.6058530864197531,2008-07-01
2008.0,8.0,0.635762962962963,2008-08-01
2008.0,9.0,0.7184320987654321,2008-09-01
2008.0,10.0,0.6848098765432099,2008-10-01
2008.0,11.0,0.6915234567901234,2008-11-01
2008.0,12.0,0.4836314814814814,2008-12-01
2009.0,1.0,0.8054123456790125,2009-01-01
2009.0,2.0,0.4601858024691357,2009-02-01
2009.0,3.0,0.659541975308642,2009-03-01
2009.0,4.0,0.6386160493827161,2009-04-01
2009.0,5.0,0.7476993827160496,2009-05-01
2009.0,6.0,0.5399617283950617,2009-06-01
2009.0,7.0,0.5990413580246913,2009-07-01
2009.0,8.0,0.6929376543209875,2009-08-01
2009.0,9.0,0.7055469135802469,2009-09-01
2009.0,10.0,0.6548493827160494,2009-10-01
2009.0,11.0,0.7431253086419755,2009-11-01
2009.0,12.0,0.8010679012345681,2009-12-01
2010.0,1.0,0.803325925925926,2010-01-01
2010.0,2.0,0.7287401234567902,2010-02-01
2010.0,3.0,0.5046395061728395,2010-03-01
2010.0,4.0,0.54565987654321,2010-04-01
2010.0,5.0,0.6569586419753086,2010-05-01
2010.0,6.0,0.6459456790123457,2010-06-01
2010.0,7.0,0.650616049382716,2010-07-01
2010.0,8.0,0.5693425925925927,2010-08-01
2010.0,9.0,0.7213382716049384,2010-09-01
2010.0,10.0,0.7114283950617285,2010-10-01
2010.0,11.0,0.6624901234567901,2010-11-01
2010.0,12.0,0.6923746913580248,2010-12-01
2011.0,1.0,0.8013160493827162,2011-01-01
2011.0,2.0,0.8108327160493828,2011-02-01
2011.0,3.0,0.7632981481481482,2011-03-01
2011.0,4.0,0.6963870370370371,2011-04-01
2011.0,5.0,0.6457401234567901,2011-05-01
2011.0,6.0,0.5162185185185185,2011-06-01
2011.0,7.0,0.5635364197530864,2011-07-01
2011.0,8.0,0.6778703703703705,2011-08-01
2011.0,9.0,0.7758987654320988,2011-09-01
2011.0,10.0,0.5570691358024692,2011-10-01
2011.0,11.0,0.4980555555555556,2011-11-01
2011.0,12.0,0.6076611111111111,2011-12-01
2012.0,1.0,0.7735975308641975,2012-01-01
2012.0,2.0,0.5592419753086421,2012-02-01
2012.0,3.0,0.5339302469135802,2012-03-01
2012.0,4.0,0.54765,2012-04-01
2012.0,5.0,0.672933950617284,2012-05-01
2012.0,6.0,0.5676697530864199,2012-06-01
2012.0,7.0,0.6520067901234569,2012-07-01
2012.0,8.0,0.5821197530864197,2012-08-01
