Year,Month,Temp
1990.0,1.0,62.412562391493054
1990.0,2.0,59.719232855902774
1990.0,3.0,60.28246256510417
1990.0,4.0,62.509236653645836
1990.0,5.0,63.35945366753472
1990.0,6.0,65.78292100694443
1990.0,7.0,66.202294921875
1990.0,8.0,67.49944118923611
1990.0,9.0,68.11657443576388
1990.0,10.0,66.84817979600695
1990.0,11.0,66.18058268229167
1990.0,12.0,62.91815863715277
1991.0,1.0,60.29550238715278
1991.0,2.0,61.233455403645834
1991.0,3.0,61.26856282552083
1991.0,4.0,62.23509385850694
1991.0,5.0,63.58349338107639
1991.0,6.0,64.48815104166667
1991.0,7.0,66.27837999131944
1991.0,8.0,68.17874891493055
1991.0,9.0,67.39322102864583
1991.0,10.0,66.18402235243056
1991.0,11.0,66.02314181857639
1991.0,12.0,64.06591254340279
1992.0,1.0,60.21083170572917
1992.0,2.0,60.59477267795139
1992.0,3.0,60.70685763888889
1992.0,4.0,61.72393934461806
1992.0,5.0,64.6262451171875
1992.0,6.0,66.66558973524306
1992.0,7.0,67.68109266493056
1992.0,8.0,68.85482584635417
1992.0,9.0,68.9322998046875
1992.0,10.0,67.29430609809029
1992.0,11.0,65.84305555555555
1992.0,12.0,64.77994520399307
1993.0,1.0,59.376345486111106
1993.0,2.0,58.797007921006944
1993.0,3.0,60.244723849826386
1993.0,4.0,63.75685221354166
1993.0,5.0,63.77429470486112
1993.0,6.0,66.2344970703125
1993.0,7.0,67.61317003038195
1993.0,8.0,68.22586534288195
1993.0,9.0,67.76296929253473
1993.0,10.0,66.28287489149307
1993.0,11.0,63.82696668836806
1993.0,12.0,62.30101725260417
1994.0,1.0,59.69671495225694
1994.0,2.0,62.244037543402776
1994.0,3.0,61.2142822265625
1994.0,4.0,62.624121093750006
1994.0,5.0,64.28721788194446
1994.0,6.0,66.03498535156251
1994.0,7.0,68.45018174913194
1994.0,8.0,69.04195149739584
1994.0,9.0,68.89051920572916
1994.0,10.0,66.95467664930555
1994.0,11.0,66.06046006944445
1994.0,12.0,62.475092230902774
1995.0,1.0,60.75921766493056
1995.0,2.0,60.24520941840278
1995.0,3.0,62.088403320312494
1995.0,4.0,62.805547417534726
1995.0,5.0,63.931377495659724
1995.0,6.0,65.99480523003473
1995.0,7.0,67.73564453124999
1995.0,8.0,67.51647677951388
1995.0,9.0,66.94100748697917
1995.0,10.0,67.18020562065973
1995.0,11.0,66.23804253472221
1995.0,12.0,64.24588487413195
1996.0,1.0,63.301386176215274
1996.0,2.0,61.006586371527774
1996.0,3.0,60.45709364149306
1996.0,4.0,65.16869574652779
1996.0,5.0,65.76409505208333
1996.0,6.0,67.72899576822917
1996.0,7.0,68.98911946614584
1996.0,8.0,68.27124294704862
1996.0,9.0,68.73782823350695
1996.0,10.0,68.41152886284722
1996.0,11.0,66.90095214843751
1996.0,12.0,62.933742947048614
1997.0,1.0,61.72246636284723
1997.0,2.0,62.75227593315972
1997.0,3.0,63.03277723524306
1997.0,4.0,63.48628472222222
1997.0,5.0,63.728572591145834
1997.0,6.0,67.88308648003472
1997.0,7.0,67.85760904947917
1997.0,8.0,68.04444986979166
1997.0,9.0,68.82032606336806
1997.0,10.0,67.7405517578125
1997.0,11.0,64.89883626302084
1997.0,12.0,62.61322699652777
1998.0,1.0,60.1676025390625
1998.0,2.0,60.33899197048611
1998.0,3.0,61.36602105034723
1998.0,4.0,62.81526963975695
1998.0,5.0,63.011905924479166
1998.0,6.0,65.20152180989584
1998.0,7.0,66.28557942708333
1998.0,8.0,67.36539171006945
1998.0,9.0,66.83929578993056
1998.0,10.0,66.56799587673612
1998.0,11.0,65.92199164496527
1998.0,12.0,63.16724446614583
1999.0,1.0,61.89681260850695
1999.0,2.0,61.203127712673606
1999.0,3.0,62.04875217013888
1999.0,4.0,62.6181884765625
1999.0,5.0,63.99542100694445
1999.0,6.0,65.41349012586805
1999.0,7.0,65.92667914496528
1999.0,8.0,66.68664822048612
1999.0,9.0,66.54298502604166
1999.0,10.0,65.69237196180556
1999.0,11.0,65.07632921006945
1999.0,12.0,63.73481174045139
2000.0,1.0,60.790988498263886
2000.0,2.0,61.66504720052083
2000.0,3.0,62.6401828342014
2000.0,4.0,62.67653537326389
2000.0,5.0,64.43687879774305
2000.0,6.0,66.18860405815971
2000.0,7.0,67.94365776909723
2000.0,8.0,68.00095757378472
2000.0,9.0,67.24828559027779
2000.0,10.0,67.67219238281251
2000.0,11.0,66.11764865451389
2000.0,12.0,62.949316406250006
2001.0,1.0,62.59261338975695
2001.0,2.0,62.171533203125
2001.0,3.0,62.19454752604166
2001.0,4.0,63.784144422743054
2001.0,5.0,64.24656032986111
2001.0,6.0,66.23793674045139
2001.0,7.0,67.61438802083333
2001.0,8.0,68.78437771267362
2001.0,9.0,68.33599989149306
2001.0,10.0,67.49172905815973
2001.0,11.0,66.38914659288194
2001.0,12.0,65.19573296440973
2002.0,1.0,62.95467122395833
2002.0,2.0,61.08837348090278
2002.0,3.0,62.49457465277777
2002.0,4.0,64.33327907986111
2002.0,5.0,66.37903374565973
2002.0,6.0,67.14627278645833
2002.0,7.0,67.86599392361111
2002.0,8.0,69.65300564236111
2002.0,9.0,68.02453884548612
2002.0,10.0,67.78898383246528
2002.0,11.0,65.33088650173612
2002.0,12.0,63.144772677951394
2003.0,1.0,61.756214735243056
2003.0,2.0,61.37082790798611
2003.0,3.0,63.41089138454861
2003.0,4.0,64.50189073350694
2003.0,5.0,65.56255425347223
2003.0,6.0,66.81852484809028
2003.0,7.0,68.88939887152777
2003.0,8.0,69.28224012586806
2003.0,9.0,68.52744954427084
2003.0,10.0,68.62953830295139
2003.0,11.0,66.52308213975695
2003.0,12.0,64.89271918402778
2004.0,1.0,63.292613389756944
2004.0,2.0,64.65606282552083
2004.0,3.0,63.603971354166674
2004.0,4.0,64.40542805989583
2004.0,5.0,66.28076171875
2004.0,6.0,67.70185275607639
2004.0,7.0,68.33894314236112
2004.0,8.0,69.89119466145834
2004.0,9.0,69.0173828125
2004.0,10.0,68.29321831597223
2004.0,11.0,66.50501302083333
2004.0,12.0,63.73447808159722
2005.0,1.0,63.458965386284724
2005.0,2.0,62.49966634114583
2005.0,3.0,61.81677517361111
2005.0,4.0,64.58577202690972
2005.0,5.0,66.66136881510417
2005.0,6.0,67.88678385416667
2005.0,7.0,68.8687717013889
2005.0,8.0,68.5017822265625
2005.0,9.0,69.74570855034722
2005.0,10.0,67.56911892361111
2005.0,11.0,66.57560492621528
2005.0,12.0,63.5364501953125
2006.0,1.0,64.17446017795139
2006.0,2.0,61.84453125
2006.0,3.0,64.4950412326389
2006.0,4.0,63.542241753472226
2006.0,5.0,63.57672797309027
2006.0,6.0,66.51059841579861
2006.0,7.0,67.9938205295139
2006.0,8.0,68.51288248697918
2006.0,9.0,68.17457411024306
2006.0,10.0,68.17843424479167
2006.0,11.0,66.7185546875
2006.0,12.0,63.99894476996528
2007.0,1.0,63.631106228298606
2007.0,2.0,61.812830946180554
2007.0,3.0,63.62778591579861
2007.0,4.0,63.01767306857639
2007.0,5.0,65.39214680989583
2007.0,6.0,66.9985812717014
2007.0,7.0,68.39585774739584
2007.0,8.0,68.5268310546875
2007.0,9.0,68.7259060329861
2007.0,10.0,67.71856282552083
2007.0,11.0,65.77066786024307
2007.0,12.0,65.32070855034723
2008.0,1.0,61.88398708767362
2008.0,2.0,62.46392957899306
2008.0,3.0,63.48889973958333
2008.0,4.0,64.1047824435764
2008.0,5.0,64.95462239583333
2008.0,6.0,66.45606011284721
2008.0,7.0,67.85236273871527
2008.0,8.0,67.8227511935764
2008.0,9.0,67.18469509548612
2008.0,10.0,66.83936631944445
2008.0,11.0,65.61773546006944
2008.0,12.0,64.51509331597222
2009.0,1.0,61.88567437065973
2009.0,2.0,61.036349826388886
2009.0,3.0,61.43629286024306
2009.0,4.0,62.2373046875
2009.0,5.0,64.96151258680555
2009.0,6.0,67.38090006510417
2009.0,7.0,68.30243869357639
2009.0,8.0,69.12715928819443
2009.0,9.0,68.17779676649306
2009.0,10.0,68.59508734809029
2009.0,11.0,66.54536675347222
2009.0,12.0,62.69692382812501
2010.0,1.0,63.2001708984375
2010.0,2.0,61.113544379340276
2010.0,3.0,62.78251410590278
2010.0,4.0,63.79072808159722
2010.0,5.0,65.57263997395833
2010.0,6.0,66.59092339409722
2010.0,7.0,66.48216417100694
2010.0,8.0,67.37703993055555
2010.0,9.0,66.88640950520833
2010.0,10.0,67.05949978298611
2010.0,11.0,65.40966254340279
2010.0,12.0,64.99292534722223
2011.0,1.0,61.876416015625
2011.0,2.0,63.45734592013889
2011.0,3.0,64.62068142361112
2011.0,4.0,65.53271755642362
2011.0,5.0,66.51778157552084
2011.0,6.0,66.753662109375
2011.0,7.0,66.60444878472222
2011.0,8.0,67.19398057725695
2011.0,9.0,66.44837782118056
2011.0,10.0,66.6583224826389
2011.0,11.0,65.69708387586806
2011.0,12.0,64.35605740017361
2012.0,1.0,63.07073838975694
2012.0,2.0,62.67027994791667
2012.0,3.0,63.00556369357639
2012.0,4.0,63.632961697048614
2012.0,5.0,64.65103352864583
2012.0,6.0,66.09058159722223
2012.0,7.0,66.78550347222222
2012.0,8.0,67.44715711805556
2012.0,9.0,67.00330674913195
2012.0,10.0,67.70666775173612
2012.0,11.0,65.37721354166666
2012.0,12.0,64.76999782986111
2013.0,1.0,62.81385633680556
2013.0,2.0,62.65547960069445
2013.0,3.0,61.97630479600694
2013.0,4.0,64.40899793836806
2013.0,5.0,66.08431803385417
2013.0,6.0,67.29510362413194
2013.0,7.0,67.96153157552084
2013.0,8.0,68.43741319444445
2013.0,9.0,68.48997395833334
2013.0,10.0,67.53056640625
2013.0,11.0,66.5448974609375
2013.0,12.0,65.13072102864584
2014.0,1.0,62.74106716579861
2014.0,2.0,64.93748643663194
2014.0,3.0,63.142116970486114
2014.0,4.0,64.61680230034722
2014.0,5.0,66.14627821180555
2014.0,6.0,66.64026963975695
2014.0,7.0,68.69892578125
2014.0,8.0,68.72255588107639
2014.0,9.0,68.8125244140625
2014.0,10.0,68.90410698784723
2014.0,11.0,66.55632866753473
2014.0,12.0,62.889705403645834
2015.0,1.0,60.99940321180556
2015.0,2.0,63.069873046875
2015.0,3.0,61.609583875868054
2015.0,4.0,65.74367404513889
2015.0,5.0,64.83484700520833
2015.0,6.0,67.44708658854167
2015.0,7.0,70.15819498697917
2015.0,8.0,71.51949055989584
2015.0,9.0,71.3196017795139
2015.0,10.0,68.77193467881945
2015.0,11.0,69.31520724826389
2015.0,12.0,66.40946451822916
2016.0,1.0,62.18623318142361
2016.0,2.0,62.1658935546875
2016.0,3.0,62.40885959201389
2016.0,4.0,65.09029405381943
2016.0,5.0,65.72641330295139
2016.0,6.0,67.42858615451388
2016.0,7.0,69.23082953559029
2016.0,8.0,70.08997667100695
2016.0,9.0,69.34275444878472
2016.0,10.0,68.34435492621527
2016.0,11.0,66.19661729600693
2016.0,12.0,64.70408799913196
2017.0,1.0,61.81271430121528
2017.0,2.0,62.34985622829861
2017.0,3.0,63.83231879340278
2017.0,4.0,64.59019097222222
2017.0,5.0,65.50100368923611
2017.0,6.0,68.38309190538195
2017.0,7.0,69.90889214409722
2017.0,8.0,69.16027560763888
2017.0,9.0,68.34614529079862
2017.0,10.0,67.51516655815973
2017.0,11.0,64.86377495659723
2017.0,12.0,61.6571044921875
2018.0,1.0,62.47630479600694
2018.0,2.0,62.62447102864583
2018.0,3.0,62.92176106770833
2018.0,4.0,65.98896484375001
2018.0,5.0,66.20259060329862
2018.0,6.0,67.24300130208333
2018.0,7.0,69.24058973524305
2018.0,8.0,70.15753851996527
2018.0,9.0,69.4342529296875
2018.0,10.0,68.7758029513889
2018.0,11.0,66.02149522569445
2018.0,12.0,64.59188639322917
2019.0,1.0,61.467396375868056
2019.0,2.0,60.362673611111106
2019.0,3.0,60.83467610677083
2019.0,4.0,64.59757215711807
2019.0,5.0,65.4173122829861
2019.0,6.0,67.96983506944446
2019.0,7.0,69.99224717881944
2019.0,8.0,70.43593478732639
2019.0,9.0,70.98492296006944
2019.0,10.0,68.94489203559027
2019.0,11.0,67.35174153645833
2019.0,12.0,66.2900607638889
2020.0,1.0,63.84228786892361
2020.0,2.0,62.11612141927083
2020.0,3.0,63.64780544704861
2020.0,4.0,64.01142849392362
2020.0,5.0,65.56539713541667
2020.0,6.0,67.82321234809028
2020.0,7.0,68.98614637586806
2020.0,8.0,69.44400227864583
2020.0,9.0,68.45580240885417
2020.0,10.0,67.73799913194443
2020.0,11.0,67.91641981336807
2020.0,12.0,64.51878797743055
2021.0,1.0,64.16888020833333
2021.0,2.0,62.0119384765625
2021.0,3.0,62.63872341579861
2021.0,4.0,61.87057562934028
2021.0,5.0,64.96300455729167
2021.0,6.0,65.91586371527778
2021.0,7.0,68.30462510850694
2021.0,8.0,67.48895399305556
2021.0,9.0,67.23861490885417
2021.0,10.0,66.29785427517362
2021.0,11.0,64.94976942274306
2021.0,12.0,64.14109157986111
2022.0,1.0,61.73773328993056
2022.0,2.0,61.69500868055555
2022.0,3.0,63.75199381510417
2022.0,4.0,66.0340576171875
2022.0,5.0,66.19739583333333
2022.0,6.0,67.05550401475695
2022.0,7.0,68.77560763888889
2022.0,8.0,68.45855034722223
2022.0,9.0,68.84327799479166
2022.0,10.0,68.42628580729166
2022.0,11.0,66.82221950954862
2022.0,12.0,63.858219401041666
2023.0,1.0,61.998828125
2023.0,2.0,63.73140190972222
2023.0,3.0,63.300442165798614
2023.0,4.0,64.3702392578125
2023.0,5.0,64.43893771701389
2023.0,6.0,66.44384494357638
