Year,Month,Day,RF_in
2026,2,1,0.0170325750835066
2026,2,2,0.3544623967427792
2026,2,3,0.0879708942106656
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.5883738630029103
2026,2,7,2.37512682876446
2026,2,8,3.001285232954822
2026,2,9,1.1006037134626836
2026,2,10,0.1949824046448946
2026,2,11,0.0301267839537263
2026,2,12,0.0146003746135804
2026,2,13,0.0007151650585168
2026,2,14,0.0924459527669176
2026,2,15,0.115593492758799
2026,2,16,0.0809327165691338
2026,2,17,0.0575600734683623
2026,2,18,0.010457825496151
2026,2,19,0.0160385473738424
2026,2,20,0.2904006692495686
2026,2,21,1.9580721287334744
2026,2,22,0.1702463604843719
2026,2,23,0.8392212353121659
