Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0007338025913626
2025,3,3,0.0018910693278683
2025,3,4,0.0557277987600589
2025,3,5,0.0041705043737471
2025,3,6,0.0133211874366212
2025,3,7,0.1251241617767343
2025,3,8,0.4555179732782425
2025,3,9,0.3169933551600321
2025,3,10,0.1395814008797131
2025,3,11,0.1855038294027808
2025,3,12,0.0013385528700917
2025,3,13,0.0069995481302523
2025,3,14,0.0870209467055279
2025,3,15,0.2911225359050713
2025,3,16,0.8109029875768567
2025,3,17,0.0117209475207539
2025,3,18,0.0012918888126157
2025,3,19,0.1140335496850735
2025,3,20,1.464970772005882e-06
2025,3,21,0.0432525001393122
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0001859695191539
2025,3,25,0.0010920156134198
2025,3,26,0.0021485444743164
2025,3,27,0.0
2025,3,28,0.0002055891061693
2025,3,29,0.0002518894200284
2025,3,30,0.0068940344085797
2025,3,31,0.00020271412506040476
