Year,Month,Day,RF_in
2024,11,1,0.1893634857329031
2024,11,2,0.013920861962957
2024,11,3,0.3649648698087543
2024,11,4,0.390163987883676
2024,11,5,0.145015410620466
2024,11,7,1.99362785136884
2024,11,8,0.9208992325530708
2024,11,9,0.1317752405379666
2024,11,10,0.0234488220897165
2024,11,11,0.1091171105934485
2024,11,12,0.1247702148295102
2024,11,13,0.8566251843573807
2024,11,14,0.4027209611493876
2024,11,15,0.0731545981645143
2024,11,16,0.0891097113193153
2024,11,17,0.4464167219169219
2024,11,18,0.3302148207290604
2024,11,19,0.0531707797787958
2024,11,20,0.0028971078920331933
