Year,Month,Day,RF_in
2024,7,1,0.0002959335848067
2024,7,2,0.0623407713396041
2024,7,3,0.1295310994145751
2024,7,4,0.1615480793986038
2024,7,5,0.3039985390484501
2024,7,6,0.017401240154039
2024,7,7,0.0003124147297238
2024,7,8,0.2230174295568739
2024,7,9,0.0855669563199267
2024,7,10,0.0781591976651925
2024,7,11,0.2380421674551694
2024,7,12,0.1632255523791405
2024,7,14,0.0348139907779065
2024,7,15,0.1195561722438097
2024,7,17,0.0352091922279788
2024,7,18,0.017435465631256
2024,7,19,0.2168793380231496
2024,7,20,0.2217973345881407
2024,7,21,7.496531275974207e-05
2024,7,22,0.0701173100212381
2024,7,23,0.7606181354880553
2024,7,24,0.1840671566377011
2024,7,25,0.1599404108910214
2024,7,26,0.1522035506975202
2024,7,27,0.4593010909172378
2024,7,28,0.2461435209155442
2024,7,29,0.0
2024,7,30,0.5356387048163034
2024,7,31,2.8670822043245986e-05
2024,8,5,0.0632785038036288
2024,8,6,0.0479079437775017
2024,8,7,0.0004073903884416
2024,8,8,0.127587817646248
2024,8,9,0.0388304995090606
2024,8,10,0.0320572332539989
2024,8,11,0.1694935668577452
2024,8,12,0.3615431453229805
2024,8,13,0.0829152540828229
2024,8,14,0.014757122255987
2024,8,15,0.0948670970300804
2024,8,16,0.2605768935933247
2024,8,17,0.3618194559311813
2024,8,18,0.5646952839255553
2024,8,19,1.0247562438484252
2024,8,20,0.2094657351350232
2024,8,21,0.0
2024,8,22,0.3066839791252764
2024,8,23,0.4401198125991087
2024,8,24,0.1425140490624164
2024,8,25,1.1794964736667033
2024,8,26,0.0509379043794181
2024,8,27,0.0065645184706492
2024,8,28,1.786407117675829
2024,8,29,1.0172110715435745
2024,8,30,0.9115654281685928
2024,8,31,0.2665650671907656
2024,9,2,0.0171548979291881
2024,9,3,0.0016832052705308
2024,9,4,0.1542370324233559
2024,9,5,0.0143065377946751
2024,9,6,0.0003184265595339
2024,9,7,0.1748921700373119
2024,9,8,0.0283930416854394
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0032718781654533
2024,9,12,0.0
2024,9,13,0.036591683461272805
