Year,Month,Day,RF_in
2025,10,1,0.1948864197863125
2025,10,2,0.0
2025,10,3,0.0577247169444938
2025,10,4,0.0066774019152519
2025,10,5,0.0957908641495903
2025,10,6,0.241971999085238
2025,10,7,0.2098424211933903
2025,10,8,0.3622211060626428
2025,10,9,0.0
2025,10,10,6.087499520307475e-05
2025,10,11,0.0287219744979251
2025,10,12,0.007281803558667
2025,10,13,0.000962096029159
2025,10,14,0.0
2025,10,15,0.0772611659389201
2025,10,16,0.0622701510472676
2025,10,17,0.2595581576811904
2025,10,18,0.7492672102646241
2025,10,19,0.1342832769818703
2025,10,20,0.0369285278676306
2025,10,21,0.2743648641413313
