Year,Month,Day,RF_in
2025,8,1,0.0229313218977171
2025,8,2,0.0051298986965033
2025,8,3,0.0690580056361905
2025,8,4,0.0069255268908664
2025,8,5,0.0009650781734745
2025,8,6,0.4108786209802117
2025,8,7,0.0798328140450135
2025,8,8,0.0777137528659883
2025,8,9,0.1254291743941078
2025,8,10,3.6278203791752497e-05
2025,8,11,0.0
2025,8,12,0.1440974951508882
2025,8,13,0.0429747507223828
2025,8,14,0.0349486751413628
2025,8,15,0.0073213879494506
2025,8,16,2.324160344517009e-05
2025,8,17,0.2266987774362135
2025,8,17,0.2266987774362135
2025,8,18,0.0165428980407091
2025,8,19,0.0043673662260019
2025,8,20,0.0183374707687465
2025,8,21,0.14049320512046456
