Year,Month,Day,RF_in
2025,11,1,0.0163501718364814
2025,11,2,0.0814432934211945
2025,11,3,0.0032783537317993
2025,11,4,0.1398619982479403
2025,11,5,0.0242483028346228
2025,11,6,0.0854782990027044
2025,11,7,0.0
2025,11,8,0.8147548417070696
2025,11,9,0.8550731695647419
2025,11,10,0.2572106744916976
2025,11,11,0.6156634663288617
2025,11,12,0.9545998709118608
2025,11,13,0.8218932316348911
2025,11,14,0.1773622486303253
2025,11,15,0.0448110044043092
2025,11,16,0.0405314013389453
2025,11,17,0.2723795157590435
2025,11,18,0.2124382398028154
2025,11,19,0.1570677773486864
2025,11,20,0.2241001702078093
2025,11,21,0.193126029890388
2025,11,22,0.0920174547612429
2025,11,23,0.2833969933513627
2025,11,24,0.0186775135579094
2025,11,25,0.0
2025,11,26,0.0005472103291145
2025,11,27,0.0025209449314915
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,7.808347163562399e-06
2025,12,2,0.0056402113343323
2025,12,3,0.0674929451499769
2025,12,4,0.2586224573490814
2025,12,5,0.1169798517176184
2025,12,6,0.0019228661200552
2025,12,7,0.1654514339814511
2025,12,8,0.0036092605027163
2025,12,9,0.0102413589479022
2025,12,10,0.0011861288386437
2025,12,11,0.2659871110742776
2025,12,12,0.0115128894745463
2025,12,13,0.003974341530372
2025,12,14,0.0136080870095756
2025,12,15,0.0019923567806676
2025,12,16,0.066284635063046
2025,12,17,0.0269612267539535
2025,12,18,0.1114629621441769
2025,12,19,0.1412288220408267
2025,12,20,0.0532852318215743
2025,12,21,0.0124560462103949
2025,12,22,0.17535985703949
2025,12,23,0.4819117179240941
2025,12,24,0.0012971043783732
2025,12,25,0.0028061449579888
2025,12,26,0.0417120180661214
2025,12,27,0.0009547627515691
2025,12,28,0.0022292950647709
2025,12,29,0.0128153321392348
2025,12,30,0.3440428999245103
