Year,Month,Day,RF_in
2024,10,1,0.3554079759059523
2024,10,2,0.0006202496302142
2024,10,3,0.0403975661693004
2024,10,4,0.1003828889556258
2024,10,5,0.0919590272603999
2024,10,6,0.0029389536321667
2024,10,7,0.0028669932637882
2024,10,8,0.0496408665181365
2024,10,9,0.1194104001532957
2024,10,10,0.1044024681342729
2024,10,11,0.0003320715732635
2024,10,12,0.0071852522618547
2024,10,13,0.1649862834358975
2024,10,14,0.5490907061096529
2024,10,15,0.0004639953905029
2024,10,16,0.0
2024,10,17,0.0038526569706503
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,0.000452326479048
2024,10,21,0.0565125242989578
2024,10,22,0.0087628086906278
2024,10,23,0.1132405435794457
