,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,10.24808037274428,SEL,10,6.4959460837252125,2.3428692710611694,-3.752134289019067,-7.90521110168311,68.85443191976087,68.89133466259509,67.7027126736111
1,1,10.24808037274428,WEL,15,9.858329532900548,1.6132960593467482,-0.3897508398437317,-8.634784313397532,68.85443191976087,69.08272958891438,68.03812391493055
2,1,10.24808037274428,NUT,20,13.981975695963353,3.9351737933799935,3.7338953232190732,-6.312906579364286,68.85443191976087,68.21762273351176,66.61835666232639
3,1,10.24808037274428,WLA,19,8.634610687705692,0.7818415432174711,-1.613469685038588,-9.466238829526809,68.85443191976087,69.46776969382057,67.85257372113199
4,1,10.24808037274428,SLA,10,10.182642676664116,4.05106072895402,-0.06543769608016348,-6.197019643790259,68.85443191976087,68.00494774974209,67.2010266037963
5,2,7.9630213331359565,SEL,9,5.262257946290423,1.976506680154564,-2.7007633868455336,-5.986514652981392,68.61745520369949,68.3822311560743,67.45452473958333
6,2,7.9630213331359565,WEL,9,8.93843902228271,4.250864922809128,0.9754176891467532,-3.7121564103268287,68.61745520369949,67.48532420650703,66.52297634548611
7,2,7.9630213331359565,NUT,29,8.573638819549458,1.3287791981460215,0.6106174864135019,-6.634242134989935,68.61745520369949,68.67665078334284,66.4165283203125
8,2,7.9630213331359565,WLA,19,8.735057598965609,1.1697599215028678,0.7720362658296525,-6.793261411633089,68.61745520369949,68.79624876102457,66.9955072613316
9,2,7.9630213331359565,SLA,8,5.856960723452728,1.0369344395915354,-2.1060606096832286,-6.926086893544421,68.61745520369949,69.0624079720655,68.17018544179183
10,3,10.489989469950235,SEL,7,5.597322168360682,1.7367505948420945,-4.892667301589553,-8.75323887510814,69.11613320323352,69.11523173820841,68.34537489149307
11,3,10.489989469950235,WEL,5,10.008219424774595,2.6618070649697434,-0.48177004517564015,-7.828182404980492,69.11613320323352,68.44244360555764,67.78799641927083
12,3,10.489989469950235,NUT,39,11.113003233967971,2.971693594995504,0.6230137640177364,-7.518295874954731,69.11613320323352,69.09553318556863,67.39521213107639
13,3,10.489989469950235,WLA,20,11.72945479033952,0.8108877985032688,1.2394653203892858,-9.679101671446967,69.11613320323352,69.25356803174034,67.2113590509523
14,3,10.489989469950235,SLA,3,6.346882180792758,0.6260450201293197,-4.143107289157477,-9.863944449820915,69.11613320323352,70.11575840657153,70.11575840657153
15,4,7.2608805568815225,SEL,2,3.367546721590357,3.0703411693763973,-3.8933338352911653,-4.190539387505125,70.47810155317936,69.84537760416666,69.84537760416666
16,4,7.2608805568815225,WEL,11,6.310483495138393,3.107589287070453,-0.9503970617431294,-4.153291269811069,70.47810155317936,71.01544099669457,69.20553385416667
17,4,7.2608805568815225,NUT,43,7.483803582305033,1.4085373795506464,0.22292302542351017,-5.8523431773308765,70.47810155317936,70.3882795849393,68.19841786847144
18,4,7.2608805568815225,WLA,16,7.622084819251923,0.0,0.3612042623704008,-7.2608805568815225,70.47810155317936,70.19810934246486,69.09815538194445
19,4,7.2608805568815225,SLA,2,8.698919086191157,0.8292720361180981,1.438038529309635,-6.431608520763424,70.47810155317936,71.99034288194446,71.99034288194446
20,5,6.224636290865844,SEL,2,10.307278281295568,6.3637671104913975,4.082641990429725,0.13913081962555385,71.99366151610863,71.8361572265625,71.8361572265625
21,5,6.224636290865844,WEL,13,6.678595118988282,1.818018071769892,0.45395882812243826,-4.406618219095952,71.99366151610863,70.96124788172031,69.51660970052083
22,5,6.224636290865844,NUT,43,6.479221345123869,1.853366487283708,0.25458505425802525,-4.371269803582136,71.99366151610863,72.2249967490303,70.04442307309903
23,5,6.224636290865844,WLA,14,4.621802082106002,0.7858636217700435,-1.602834208759842,-5.4387726690958,71.99366151610863,71.89875012705033,71.35636950222332
24,5,6.224636290865844,SLA,2,4.9375227124115995,2.398421883733717,-1.2871135784542442,-3.826214407132127,71.99366151610863,72.69841579861111,72.69841579861111
25,6,6.57883880082767,SEL,3,11.164523013724846,7.73064655709269,4.585684212897176,1.1518077562650202,73.68845467346804,73.89376299968322,73.82836801325531
26,6,6.57883880082767,WEL,14,7.354889193606117,1.904587366032371,0.7760503927784468,-4.674251434795299,73.68845467346804,74.98726406674746,72.25061577690973
27,6,6.57883880082767,NUT,42,7.035829290960302,1.871191695791716,0.4569904901326316,-4.707647105035954,73.68845467346804,73.57065899278348,71.76435546875001
28,6,6.57883880082767,WLA,13,3.8607165895295408,2.196896340648391,-2.7181222112981294,-4.381942460179279,73.68845467346804,73.10914395950752,72.37408859812388
29,6,6.57883880082767,SLA,2,2.3389538126853067,2.141111619945076,-4.2398849881423635,-4.437727180882594,73.68845467346804,,
