,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,10.248080372744278,SEL,10.0,6.4959460837252125,2.3428692710611694,-3.7521342890190654,-7.905211101683109,68.85443191976087,68.89133466259509,67.7027126736111
1,1.0,10.248080372744278,WEL,15.0,9.858329532900546,1.6132960593467482,-0.3897508398437317,-8.63478431339753,68.85443191976087,69.08272958891438,68.03812391493055
2,1.0,10.248080372744278,NUT,20.0,13.981975695963353,3.9351737933799935,3.733895323219075,-6.3129065793642845,68.85443191976087,68.21762273351176,66.61835666232639
3,1.0,10.248080372744278,WLA,19.0,8.634610687705694,0.7818415432174711,-1.6134696850385843,-9.466238829526807,68.85443191976087,69.46776969382057,67.85257372113199
4,1.0,10.248080372744278,SLA,10.0,10.182642676664114,4.05106072895402,-0.06543769608016348,-6.197019643790258,68.85443191976087,68.00494774974209,67.2010266037963
5,2.0,7.9630213331359565,SEL,9.0,5.262257946290423,1.976506680154564,-2.7007633868455336,-5.986514652981392,68.6174552036995,68.3822311560743,67.45452473958333
6,2.0,7.9630213331359565,WEL,9.0,8.938439022282708,4.250864922809128,0.9754176891467514,-3.7121564103268287,68.6174552036995,67.48532420650703,66.52297634548611
7,2.0,7.9630213331359565,NUT,29.0,8.573638819549458,1.3287791981460215,0.6106174864135019,-6.634242134989935,68.6174552036995,68.67665078334284,66.4165283203125
8,2.0,7.9630213331359565,WLA,19.0,8.735057598965609,1.1697599215028678,0.7720362658296525,-6.793261411633089,68.6174552036995,68.79624876102457,66.9955072613316
9,2.0,7.9630213331359565,SLA,8.0,5.856960723452728,1.0369344395915354,-2.1060606096832286,-6.926086893544421,68.6174552036995,69.0624079720655,68.17018544179183
10,3.0,10.489989469950235,SEL,7.0,5.597322168360682,1.7367505948420945,-4.892667301589553,-8.75323887510814,69.11613320323352,69.11523173820841,68.34537489149307
11,3.0,10.489989469950235,WEL,5.0,10.008219424774595,2.6618070649697434,-0.48177004517564015,-7.828182404980492,69.11613320323352,68.44244360555764,67.78799641927083
12,3.0,10.489989469950235,NUT,39.0,11.113003233967971,2.971693594995504,0.6230137640177364,-7.518295874954731,69.11613320323352,69.09553318556864,67.39521213107639
13,3.0,10.489989469950235,WLA,20.0,11.72945479033952,0.8108877985032688,1.2394653203892858,-9.679101671446967,69.11613320323352,69.25356803174034,67.2113590509523
14,3.0,10.489989469950235,SLA,3.0,6.346882180792758,0.6260450201293197,-4.143107289157477,-9.863944449820915,69.11613320323352,70.11575840657153,70.11575840657153
15,4.0,7.26088055688152,SEL,2.0,3.367546721590357,3.0703411693763973,-3.8933338352911626,-4.1905393875051224,70.47810155317937,69.84537760416666,69.84537760416666
16,4.0,7.26088055688152,WEL,11.0,6.310483495138393,3.107589287070453,-0.9503970617431268,-4.153291269811067,70.47810155317937,71.01544099669457,69.20553385416667
17,4.0,7.26088055688152,NUT,43.0,7.483803582305032,1.4085373795506464,0.22292302542351194,-5.852343177330873,70.47810155317937,70.3882795849393,68.19841786847144
18,4.0,7.26088055688152,WLA,16.0,7.622084819251923,0.0,0.3612042623704035,-7.26088055688152,70.47810155317937,70.19810934246486,69.09815538194445
19,4.0,7.26088055688152,SLA,2.0,8.698919086191157,0.8292720361180981,1.4380385293096376,-6.4316085207634215,70.47810155317937,71.99034288194446,71.99034288194446
20,5.0,6.224636290865844,SEL,2.0,10.307278281295568,6.3637671104913975,4.082641990429725,0.13913081962555385,71.99366151610863,71.8361572265625,71.8361572265625
21,5.0,6.224636290865844,WEL,13.0,6.678595118988282,1.818018071769892,0.45395882812243826,-4.406618219095952,71.99366151610863,70.96124788172031,69.51660970052083
