,Year,Month,Day,RF_in
0,2024,6,1,0.041907536597598154
1,2024,6,2,0.2737106066629909
2,2024,6,3,0.33855474944294073
3,2024,6,4,0.09446661129537356
4,2024,6,5,0.00014468904393076423
5,2024,6,6,0.0
6,2024,6,7,0.00017847354122138502
7,2024,6,8,0.0
8,2024,6,9,0.0037926168359263455
9,2024,6,10,0.016695345017077267
10,2024,6,11,0.0031369367725383067
11,2024,6,12,1.2238979330328936
12,2024,6,13,0.013005470898126599
13,2024,6,14,0.06786885988820082
14,2024,6,15,0.07628776733481503
15,2024,6,16,0.2255383411139363
16,2024,6,17,0.5330064264970351
17,2024,6,18,0.5863851623446158
18,2024,6,19,0.013673387788713439
19,2024,6,20,0.3800820919588285
20,2024,6,21,0.5687972831114211
21,2024,6,22,1.175656486000231
22,2024,6,23,0.14594421357052592
23,2024,6,24,0.7297954112479648
24,2024,6,25,0.0005144589471321035
25,2024,6,26,0.01268516074026988
26,2024,6,27,0.016114144164410142
27,2024,6,28,0.38160856418826555
28,2024,6,29,0.01274226068048189
29,2024,6,30,1.1996549686439255e-07
