Year,Month,Day,RF_in
2026,1,1,0.30188702049044003
2026,1,2,0.5817033084080636
2026,1,3,0.16119598658633924
2026,1,4,0.04381239327302512
2026,1,5,0.32645163874914945
2026,1,6,0.02820461892845263
2026,1,7,5.86312782420261e-05
2026,1,8,0.004084687127749033
2026,1,9,0.0
2026,1,10,1.9039392606752244e-06
2026,1,11,0.0
2026,1,12,0.5854647400845728
2026,1,13,0.0012065521352224128
2026,1,14,0.21041078030732815
2026,1,15,0.7241925417281824
2026,1,16,0.0007677852927833068
2026,1,17,0.0
2026,1,18,0.0008955506619297406
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,2.260883161089239
2026,1,22,0.4029804510452361
2026,1,23,0.21294505646917836
2026,1,24,0.12298852463117133
2026,1,25,0.0013600067180575325
2026,1,26,0.08738489114845345
2026,1,27,0.0019096776580884711
2026,1,28,0.0
2026,1,29,0.0025581845368520388
2026,1,30,0.2984543788580247
2026,1,31,0.043962333458927985
