Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,6.620563230622762e-07
2025,4,3,4.830313450835636e-05
2025,4,4,5.773832756981415e-05
2025,4,5,0.0175219888391399
2025,4,6,0.0693841776417216
2025,4,7,0.2328355043266076
2025,4,8,0.0423039580684738
2025,4,9,0.2264980413689608
2025,4,10,0.118888980319992
2025,4,11,0.5132373132313539
2025,4,12,0.0890338401167736
2025,4,14,0.0013758343093722
2025,4,15,0.0463409401578505
2025,4,16,0.0068511227726113
2025,4,18,0.7319183809434845
2025,4,19,0.0708838168300251
2025,4,20,0.0923609295542158
2025,4,21,0.0005646156733963
2025,4,22,0.0225145160670969
2025,4,23,0.0669259135966701
2025,4,24,0.043997465608140135
