Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0238881445352845
2025,9,3,0.0621772106782889
2025,9,4,0.1911580213782413
2025,9,5,0.1937558869526617
2025,9,6,0.0058841288141899
2025,9,7,0.0085952653474196
2025,9,8,0.2708270559740146
2025,9,9,0.1290750118807035
2025,9,10,0.1105250739328157
2025,9,11,0.5164611347680933
2025,9,12,0.3740313227651557
2025,9,13,0.0
2025,9,14,0.032331333733328
2025,9,15,0.0045602759895906
2025,9,16,0.0594821216831335
2025,9,17,0.0495450856143999
2025,9,18,0.000834931283856
2025,9,19,0.0893339874840135
2025,9,20,0.0846259160791343
2025,9,21,0.0297002031235997
2025,9,22,0.0029558628794634
2025,9,23,0.0167778651475836
2025,9,24,0.0171580518127542
2025,9,25,0.8271822331887333
2025,9,26,0.0008622278587294
2025,9,27,0.0
2025,9,28,0.0912946313721011
2025,9,29,0.0036437986334408
2025,9,30,0.029886109819446536
