Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0170325750835066
2026,2,2,0.3544623967427792
2026,2,3,0.0879708942106656
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.5883738630029103
2026,2,7,2.37512682876446
2026,2,8,3.001285232954822
2026,2,9,1.1006037134626836
2026,2,10,0.1949824046448946
2026,2,11,0.0301267839537263
2026,2,12,0.0146003746135804
2026,2,13,0.0007151650585168
2026,2,14,0.0924459527669176
2026,2,15,0.115593492758799
2026,2,16,0.0809327165691338
2026,2,17,0.0575600734683623
2026,2,18,0.010457825496151
2026,2,19,0.0160385473738424
2026,2,20,0.2904006692495686
2026,2,21,1.9580721287334744
2026,2,22,0.1702463604843719
2026,2,23,0.8392212353121659
2026,2,24,0.0303687615448825
2026,2,25,0.0302397248765128
2026,2,26,0.0001449725092981
2026,2,27,0.0035450928318056
2026,2,28,0.025780663796691212
=======
2026,1,1,0.30188702049044003
2026,1,2,0.5817033084080636
2026,1,3,0.16119598658633924
2026,1,4,0.04381239327302512
2026,1,5,0.32645163874914945
2026,1,6,0.02820461892845263
2026,1,7,5.86312782420261e-05
2026,1,8,0.004084687127749033
2026,1,9,0.0
2026,1,10,1.9039392606752244e-06
2026,1,11,0.0
2026,1,12,0.5854647400845728
2026,1,13,0.0012065521352224128
2026,1,14,0.21041078030732815
2026,1,15,0.7241925417281824
2026,1,16,0.0007677852927833068
2026,1,17,0.0
2026,1,18,0.0008955506619297406
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,2.260883161089239
2026,1,22,0.4029804510452361
2026,1,23,0.21294505646917836
2026,1,24,0.12298852463117133
2026,1,25,0.0013600067180575325
2026,1,26,0.08738489114845345
2026,1,27,0.0019096776580884711
2026,1,28,0.0
2026,1,29,0.0025581845368520388
2026,1,30,0.2984543788580247
2026,1,31,0.043962333458927985
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
