Year,Month,Day,RF_in
2025,7,1,0.027169965267691283
2025,7,2,0.5257005414335144
2025,7,3,0.010344879010959677
2025,7,4,0.130594141735701
2025,7,5,0.06581082199896182
2025,7,6,0.26767971379608363
2025,7,7,0.04130141617107568
2025,7,8,0.08188759607326374
2025,7,9,0.9202731579261144
2025,7,10,0.7966447787369678
2025,7,11,0.6636828324926182
2025,7,12,0.1899948557693038
2025,7,13,0.05394976862413005
2025,7,14,0.20672204555431006
2025,7,15,0.2848053349342617
2025,7,16,0.058605709170488615
2025,7,17,0.18633866479309447
2025,7,18,0.5057907512401879
2025,7,19,0.3361136101883749
2025,7,20,0.2640958637494532
2025,7,21,0.3682053637270493
2025,7,22,0.007146049822872856
2025,7,23,0.0
2025,7,24,6.690570858102667e-06
2025,7,25,0.023095993185873062
2025,7,26,0.006375099116121702
2025,7,27,0.5018363708632558
2025,7,28,0.2675220678252892
2025,7,29,0.2081945105406475
2025,7,30,0.011937689408044305
2025,7,31,0.017972860691370555
