,Year,Month,Day,RF_in
0,2024,10,1,0.3554079759059523
1,2024,10,2,0.0006202496302142
2,2024,10,3,0.0403975661693004
3,2024,10,4,0.1003828889556258
4,2024,10,5,0.0919590272603999
5,2024,10,6,0.0029389536321667
6,2024,10,7,0.0028669932637882
7,2024,10,8,0.0496408665181365
8,2024,10,9,0.1194104001532957
9,2024,10,10,0.1044024681342729
10,2024,10,11,0.0003320715732635
11,2024,10,12,0.0071852522618547
12,2024,10,13,0.1649862834358975
13,2024,10,14,0.5490907061096529
14,2024,10,15,0.0004639953905029
15,2024,10,16,0.0
16,2024,10,17,0.0038526569706503
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,0.000452326479048
20,2024,10,21,0.0565125242989578
21,2024,10,22,0.0087628086906278
22,2024,10,23,0.1132405435794457
23,2024,10,24,0.0
24,2024,10,25,0.2881760336259508
25,2024,10,26,0.3613329605839743
26,2024,10,27,0.2999946755177196
27,2024,10,28,0.1847337404052521
28,2024,10,29,0.0721256348439436
29,2024,10,30,0.6298978829089507
30,2024,10,31,0.196865464109738
