,Year,Month,Day,RF_in
0,2024,8,1,0.0012212679408620303
1,2024,8,2,0.4822169233715035
2,2024,8,3,0.3343060807652407
3,2024,8,4,0.004338701299528484
4,2024,8,5,0.06327850380362883
5,2024,8,6,0.05019224917238536
6,2024,8,7,0.00040739038844167454
7,2024,8,8,0.127587817646248
8,2024,8,9,0.038830499509060666
9,2024,8,10,0.03205723325399891
10,2024,8,11,0.16949356685774522
11,2024,8,12,0.3615431453229805
12,2024,8,13,0.08291525408282299
13,2024,8,14,0.01475712225598706
14,2024,8,15,0.09486709703008045
15,2024,8,16,0.26057689359332475
16,2024,8,17,0.36181945593118137
17,2024,8,18,0.5646952839255553
18,2024,8,19,1.0247562438484252
19,2024,8,20,0.20946573513502328
20,2024,8,21,0.0
21,2024,8,22,0.30668397912527645
22,2024,8,23,0.4401198125991087
23,2024,8,24,0.14251404906241646
24,2024,8,25,1.1794964736667033
25,2024,8,26,0.05093790437941813
26,2024,8,27,0.006564518470649204
27,2024,8,28,1.786407117675829
28,2024,8,29,1.0172110715435745
29,2024,8,30,0.9115654281685927
30,2024,8,31,0.26656506719076567
