Year,Month,Day,RF_in
2025,2,1,0.2771113868402626
2025,2,2,0.0
2025,2,3,0.0004420076385813
2025,2,4,0.1075285174263292
2025,2,5,0.1629911748871831
2025,2,8,0.0
2025,2,9,0.0301011931830156
2025,2,10,0.0007567709199399
2025,2,11,0.0002232235085457
2025,2,12,0.044003094761877
2025,2,13,6.056405097619894e-06
2025,2,14,0.0350798551897457
2025,2,15,0.0063420575040763
2025,2,16,0.0
2025,2,17,1.1164237269277972
2025,2,18,0.0009998865443693
2025,2,19,0.0097477585555304
2025,2,20,0.0002000241373699
2025,2,21,0.0949171438409066
2025,2,22,0.0006929124839755
2025,2,23,0.0162630979505145
2025,2,24,0.0088243094201661
2025,2,25,8.027696037032903e-05
2025,2,26,0.0
2025,2,27,2.532891760394376e-05
2025,2,28,0.0
