Year,Month,Day,RF_in
2025,5,1,0.1511977492308633
2025,5,2,0.0667767076482111
2025,5,3,0.0706640425050086
2025,5,4,0.1185727168116843
2025,5,5,0.1620025649598704
2025,5,6,0.2874534549826237
2025,5,15,0.0560633378554053
2025,5,16,0.2334706864644849
2025,5,17,0.0415137479983649
2025,5,18,0.0048703619837471
2025,5,19,0.1168034344844942
2025,5,20,0.4280955842230333
2025,5,21,0.2180694405047785
2025,5,22,0.0689537735853086
2025,5,25,0.0161729517629198
2025,5,26,0.0373248788813778
2025,5,27,0.0020191274765131
2025,5,28,0.0679903576438253
2025,5,31,0.08511804058007832
