Year,Month,Day,RF_in
2024,9,1,0.0052111431821576
2024,9,2,0.0171548979291881
2024,9,3,0.0016832052705308
2024,9,4,0.1542370324233559
2024,9,5,0.0143065377946751
2024,9,6,0.0003184265595339
2024,9,7,0.1748921700373119
2024,9,8,0.0283930416854394
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0032718781654533
2024,9,12,0.0
2024,9,13,0.0365916834612728
2024,9,14,0.0495840039071993
2024,9,15,0.1323776415697604
2024,9,16,0.3625586476237454
2024,9,17,0.0412136414220941
2024,9,18,0.0141592230638748
2024,9,19,0.1356185953135252
2024,9,20,0.5248942152223377
2024,9,21,0.3830227796707161
2024,9,22,0.0521144976337322
2024,9,23,0.0166409465515012
2024,9,24,0.1860632886689131
2024,9,25,0.0275740832527837
2024,9,26,0.0487184603336868
2024,9,27,0.1864170724522607
2024,9,28,0.0024061290147272
2024,9,29,0.3685278645453606
2024,9,30,0.3111844541635529
