Year,Month,Day,RF_in
2025,7,1,0.0271699652676912
2025,7,2,0.5257005414335144
2025,7,3,0.0103448790109596
2025,7,4,0.130594141735701
2025,7,9,0.9202731579261144
2025,7,10,0.7966447787369678
2025,7,11,0.6636828324926182
2025,7,12,0.1899948557693038
2025,7,13,0.05394976862413
2025,7,16,0.0586057091704886
2025,7,17,0.1863386647930944
2025,7,18,0.5057907512401879
2025,7,19,0.3361136101883749
2025,7,20,0.2640958637494532
2025,7,21,0.3682053637270493
2025,7,22,0.0071460498228728
2025,7,23,0.0
2025,7,24,6.690570858102667e-06
2025,7,25,0.023095993185873
2025,7,26,0.0063750991161217
2025,7,27,0.5018363708632558
2025,7,28,0.2675220678252892
2025,7,29,0.2081945105406475
2025,7,30,0.0119376894080443
2025,7,31,0.017972860691370555
