Year,Month,Temp,datetime,tmean_f
1990,1.0,68.77303873697917,1990-01-01,
1990,2.0,66.77934570312499,1990-02-01,
1990,3.0,67.39521213107639,1990-03-01,
1990,4.0,70.18259006076389,1990-04-01,
1990,5.0,70.88885091145833,1990-05-01,
1990,6.0,72.92996419270833,1990-06-01,
1990,7.0,73.41389702690972,1990-07-01,
1990,8.0,74.90497233072917,1990-08-01,
1990,9.0,75.39246419270833,1990-09-01,
1990,10.0,74.11679144965277,1990-10-01,
1990,11.0,72.59306640625,1990-11-01,
1990,12.0,69.50032280815972,1990-12-01,
1991,1.0,67.7305419921875,1991-01-01,
1991,2.0,69.08162163628472,1991-02-01,
1991,3.0,67.73132595486112,1991-03-01,
1991,4.0,69.82769911024306,1991-04-01,
1991,5.0,71.24674479166666,1991-05-01,
1991,6.0,72.25061577690973,1991-06-01,
1991,7.0,73.72718641493056,1991-07-01,
1991,8.0,74.75308159722223,1991-08-01,
1991,9.0,74.41265462239583,1991-09-01,
1991,10.0,73.58071560329861,1991-10-01,
1991,11.0,73.28353949652778,1991-11-01,
1991,12.0,70.45294867621527,1991-12-01,
1992,1.0,67.7027126736111,1992-01-01,
1992,2.0,67.45452473958333,1992-02-01,
1992,3.0,68.34537489149307,1992-03-01,
1992,4.0,69.84537760416666,1992-04-01,
1992,5.0,71.8361572265625,1992-05-01,
1992,6.0,73.68891059027777,1992-06-01,
1992,7.0,74.16482204861111,1992-07-01,
1992,8.0,75.23655598958334,1992-08-01,
1992,9.0,75.24146864149306,1992-09-01,
1992,10.0,74.15977918836805,1992-10-01,
1992,11.0,72.15345323350695,1992-11-01,
1992,12.0,71.01115180121528,1992-12-01,
1993,1.0,66.61835666232639,1993-01-01,
1993,2.0,66.4165283203125,1993-02-01,
1993,3.0,67.65485297309027,1993-03-01,
1993,4.0,70.36158854166666,1993-04-01,
1993,5.0,70.7145263671875,1993-05-01,
1993,6.0,73.15673828125,1993-06-01,
1993,7.0,74.1967312282986,1993-07-01,
1993,8.0,74.93072102864583,1993-08-01,
1993,9.0,74.82719184027778,1993-09-01,
1993,10.0,73.35958387586805,1993-10-01,
1993,11.0,70.704541015625,1993-11-01,
1993,12.0,69.1108642578125,1993-12-01,
1994,1.0,66.69226616753471,1994-01-01,
1994,2.0,68.73740505642361,1994-02-01,
1994,3.0,68.22077907986112,1994-03-01,
1994,4.0,69.44036187065973,1994-04-01,
1994,5.0,71.32021213107639,1994-05-01,
1994,6.0,72.82196994357639,1994-06-01,
1994,7.0,74.94146864149306,1994-07-01,
1994,8.0,75.7979275173611,1994-08-01,
1994,9.0,75.9168701171875,1994-09-01,
1994,10.0,74.17167426215278,1994-10-01,
1994,11.0,71.95692003038195,1994-11-01,
1994,12.0,68.88496093750001,1994-12-01,
1995,1.0,68.03812391493055,1995-01-01,
1995,2.0,67.8583224826389,1995-02-01,
1995,3.0,69.36397569444443,1995-03-01,
1995,4.0,69.81752115885416,1995-04-01,
1995,5.0,70.98959147135417,1995-05-01,
1995,6.0,73.27224392361111,1995-06-01,
1995,7.0,74.6782986111111,1995-07-01,
1995,8.0,74.86058485243055,1995-08-01,
