,oldMonth,oldET,Month,ET
0,January,3.442360839750435,May,4.858063561388602
1,February,3.697491774807085,June,4.7461887198211965
2,March,4.0408066326478815,July,4.770932598773682
3,April,3.964004166045182,August,4.699232042133489
4,May,4.858063561388602,September,4.50880401328445
5,June,4.7461887198211965,October,3.656578412310825
6,July,4.770932598773682,November,3.2202396368552018
7,August,4.699232042133489,December,2.7831882702617117
8,September,4.50880401328445,January,3.442360839750435
9,October,3.656578412310825,February,3.697491774807085
10,November,3.2202396368552018,March,4.0408066326478815
11,December,2.7831882702617117,April,3.964004166045182
