,oldMonth,oldET,Month,ET
0,January,3.444739300174367,November,3.2144337680758928
1,February,3.721268591103045,December,2.7895547825463347
2,March,4.034795507980398,January,3.444739300174367
3,April,3.9446855065978714,February,3.721268591103045
4,May,4.858063561388602,March,4.034795507980398
5,June,4.7461887198211965,April,3.9446855065978714
6,July,4.770932598773682,May,4.858063561388602
7,August,4.699232042133489,June,4.7461887198211965
8,September,4.50880401328445,July,4.770932598773682
9,October,3.656949789122419,August,4.699232042133489
10,November,3.2144337680758928,September,4.50880401328445
11,December,2.7895547825463347,October,3.656949789122419
