,oldMonth,oldET,Month,ET
0,January,3.442360839750435,March,4.034795507980398
1,February,3.7035725039737515,April,3.9446855065978714
2,March,4.034795507980398,May,4.858063561388602
3,April,3.9446855065978714,June,4.7461887198211965
4,May,4.858063561388602,July,4.770932598773682
5,June,4.7461887198211965,August,4.699232042133489
6,July,4.770932598773682,September,4.50880401328445
7,August,4.699232042133489,October,3.656578412310825
8,September,4.50880401328445,November,3.2202396368552018
9,October,3.656578412310825,December,2.7831882702617117
10,November,3.2202396368552018,January,3.442360839750435
11,December,2.7831882702617117,February,3.7035725039737515
