,oldMonth,oldET,Month,ET
0,January,3.442360839750435,February,3.721268591103045
1,February,3.721268591103045,March,4.034795507980398
2,March,4.034795507980398,April,3.9446855065978714
3,April,3.9446855065978714,May,4.858063561388602
4,May,4.858063561388602,June,4.7461887198211965
5,June,4.7461887198211965,July,4.770932598773682
6,July,4.770932598773682,August,4.699232042133489
7,August,4.699232042133489,September,4.50880401328445
8,September,4.50880401328445,October,3.656578412310825
9,October,3.656578412310825,November,3.2202396368552018
10,November,3.2202396368552018,December,2.7831882702617117
11,December,2.7831882702617117,January,3.442360839750435
