,oldMonth,oldET,Month,ET
0,January,3.444739300174367,January,3.444739300174367
1,February,3.721268591103045,February,3.721268591103045
2,March,4.034795507980398,March,4.034795507980398
3,April,3.9446855065978714,April,3.9446855065978714
4,May,4.858063561388602,May,4.858063561388602
5,June,4.7461887198211965,June,4.7461887198211965
6,July,4.770932598773682,July,4.770932598773682
7,August,4.699232042133489,August,4.699232042133489
8,September,4.50880401328445,September,4.50880401328445
9,October,3.656578412310825,October,3.656578412310825
10,November,3.2202396368552018,November,3.2202396368552018
11,December,2.7831882702617117,December,2.7831882702617117
