,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,29.534224447801233,0.1936924431327424
3,1920-04-01,23.68340516815823,-0.0753202683943012
4,1920-05-01,26.226914506780403,0.318844990277368
5,1920-06-01,12.09024008988894,-0.9880114766145176
6,1920-07-01,16.20254601150117,-0.4967295100082987
7,1920-08-01,16.369034871075144,-0.4611793241273109
8,1920-09-01,14.634384046991958,-0.678416545474025
9,1920-10-01,13.147552214339091,-0.6982261182986048
10,1920-11-01,13.85045459947932,-0.9136060812032804
11,1920-12-01,29.669257922620783,0.3181175673894152
12,1921-01-01,48.052395753590694,1.33765373241621
13,1921-02-01,45.71744782173496,1.33627397679936
14,1921-03-01,32.4425406839336,0.3997051364641317
15,1921-04-01,12.757633743590212,-1.324517060824299
16,1921-05-01,13.429111834111014,-1.1601420324015503
17,1921-06-01,11.169398943675878,-1.1501018412523978
18,1921-07-01,13.72617665006501,-0.8777636643370981
19,1921-08-01,12.83202033285336,-0.9819437057984752
20,1921-09-01,13.286733018236,-0.8625705368112895
21,1921-10-01,13.860458028412683,-0.6120999914397327
22,1921-11-01,18.074286056582334,-0.4384970229416534
23,1921-12-01,34.11026583916594,0.6651756758651556
24,1922-01-01,37.65268341565812,0.7069023225262657
25,1922-02-01,36.99657239568145,0.7835167706664142
26,1922-03-01,27.02697522510208,0.0049473962755724
27,1922-04-01,20.055152950173767,-0.4351769114814361
28,1922-05-01,16.758787448660936,-0.7049411111911514
29,1922-06-01,9.714967778279018,-1.4263880534982711
30,1922-07-01,8.828726155053102,-1.8027719155536155
31,1922-08-01,9.143253896377104,-1.645936302709608
32,1922-09-01,19.463745010389328,-0.1011016120723905
33,1922-10-01,24.22405241065787,0.3924111789945775
34,1922-11-01,27.367173450106936,0.3871148378111203
35,1922-12-01,17.07230701522553,-0.9103074916788632
36,1923-01-01,45.7019839208467,1.2034643316928202
37,1923-02-01,49.61374280797366,1.5613174930831817
38,1923-03-01,62.57100891902401,2.046241290694982
39,1923-04-01,45.88570146179645,1.573355282204783
40,1923-05-01,38.6010846612381,1.335160424993422
41,1923-06-01,26.31044491834355,0.8397472599764704
42,1923-07-01,13.105023045621902,-0.9806810104243396
43,1923-08-01,14.16674617197373,-0.7750124961332988
44,1923-09-01,20.27530100946583,-0.0139832519164521
45,1923-10-01,22.024324257102418,0.2079119799326732
46,1923-11-01,22.916321115242543,0.0200957590109868
47,1923-12-01,32.51642128718285,0.5442443394379004
48,1924-01-01,25.94264529867794,-0.1599442796167975
49,1924-02-01,24.873861626400434,-0.1506082361554948
50,1924-03-01,9.66198330568922,-1.841845111386461
51,1924-04-01,15.31342605883032,-0.9801790026986692
52,1924-05-01,16.875445941707373,-0.6901781234305518
53,1924-06-01,17.011499457750073,-0.2419768460847605
54,1924-07-01,23.453892333011325,0.4300778615741972
55,1924-08-01,23.279025275377904,0.3678113826960896
56,1924-09-01,21.387074981241497,0.1016427850992403
57,1924-10-01,13.60624894625802,-0.642450293269926
58,1924-11-01,15.315234745233669,-0.7387089849092636
59,1924-12-01,24.354474814997086,-0.1460298239779242
60,1925-01-01,22.390950046174787,-0.474262733385819
61,1925-02-01,19.597203330811947,-0.6557588315678696
62,1925-03-01,20.633962028075487,-0.536877190565667
63,1925-04-01,22.38187884663289,-0.1998146621850574
64,1925-05-01,23.441087943976623,0.0479066961210854
65,1925-06-01,20.460182887837803,0.1966668116525777
66,1925-07-01,23.66118236685258,0.4535464652643204
67,1925-08-01,23.697032377788712,0.4123347559137336
68,1925-09-01,20.555078049054632,0.0155062721024535
69,1925-10-01,20.328098229257797,0.0570749482070516
70,1925-11-01,22.789345206632156,0.0089523339814881
71,1925-12-01,27.72002559738626,0.1548811669727809
72,1926-01-01,23.77356157574487,-0.3481361262691936
73,1926-02-01,17.350300525314108,-0.8995282834240823
74,1926-03-01,14.14986636463194,-1.221769794102826
75,1926-04-01,11.73090671744374,-1.4766471478403345
76,1926-05-01,12.101641506915588,-1.3637787460189126
77,1926-06-01,21.059676280021208,0.2677538192535295
78,1926-07-01,25.874371006222965,0.6960719707520483
79,1926-08-01,31.534087413877955,1.1657750696232407
80,1926-09-01,20.369055566187907,-0.0040709289489292
81,1926-10-01,19.690158562536453,-0.0018349111870722
82,1926-11-01,14.291581014531385,-0.8596298603015907
