oldMonth,RF_in,Month,RF
January,10.549714032418828,October,8.312753067596152
February,7.882205633147721,November,9.356119375775366
March,10.512521778341787,December,9.783642333336806
April,7.555552429078204,January,10.549714032418828
May,6.15045306801142,February,7.882205633147721
June,6.210728668149809,March,10.512521778341787
July,8.514782525853523,April,7.555552429078204
August,6.427766539609708,May,6.15045306801142
September,6.845497120950507,June,6.210728668149809
October,8.312753067596152,July,8.514782525853523
November,9.356119375775366,August,6.427766539609708
December,9.783642333336806,September,6.845497120950507
