oldMonth,RF_in,Month,RF
January,10.494499477034772,November,9.368002355460192
February,7.933649550633067,December,9.867144645407206
March,10.581631621970466,January,10.494499477034772
April,7.594940405217722,February,7.933649550633067
May,6.17666137487932,March,10.581631621970466
June,6.194820229357905,April,7.594940405217722
July,8.537063812299793,May,6.17666137487932
August,6.465309009180205,June,6.194820229357905
September,6.87375632001078,July,8.537063812299793
October,8.312753067596152,August,6.465309009180205
November,9.368002355460192,September,6.87375632001078
December,9.867144645407206,October,8.312753067596152
