oldMonth,RF_in,Month,RF
January,10.549714032418828,August,6.465309009180205
February,7.882205633147721,September,6.87375632001078
March,10.512521778341787,October,8.312753067596152
April,7.555552429078204,November,9.356119375775366
May,6.15045306801142,December,9.783642333336806
June,6.210728668149809,January,10.549714032418828
July,8.514782525853523,February,7.882205633147721
August,6.465309009180205,March,10.512521778341787
September,6.87375632001078,April,7.555552429078204
October,8.312753067596152,May,6.15045306801142
November,9.356119375775366,June,6.210728668149809
December,9.783642333336806,July,8.514782525853523
