,oldMonth,RF_in,Month,RF
0,January,10.46766165472696,November,9.37061213655054
1,February,7.988305947077661,December,9.905769972509178
2,March,10.67812625686389,January,10.46766165472696
3,April,7.6080278884571975,February,7.988305947077661
4,May,6.1793688720987925,March,10.67812625686389
5,June,6.247436358904417,April,7.6080278884571975
6,July,8.570161250053163,May,6.1793688720987925
7,August,6.404621669012429,June,6.247436358904417
8,September,6.889890050111821,July,8.570161250053163
9,October,8.317483039847572,August,6.404621669012429
10,November,9.37061213655054,September,6.889890050111821
11,December,9.905769972509178,October,8.317483039847572
