oldMonth,RF_in,Month,RF
January,10.549714032418828,April,7.594940405217722
February,7.882205633147721,May,6.17666137487932
March,10.512521778341787,June,6.194820229357905
April,7.594940405217722,July,8.537063812299793
May,6.17666137487932,August,6.465309009180205
June,6.194820229357905,September,6.87375632001078
July,8.537063812299793,October,8.312753067596152
August,6.465309009180205,November,9.356119375775366
September,6.87375632001078,December,9.783642333336806
October,8.312753067596152,January,10.549714032418828
November,9.356119375775366,February,7.882205633147721
December,9.783642333336806,March,10.512521778341787
