oldMonth,RF_in,Month,RF
January,10.549714032418828,June,6.194820229357905
February,7.882205633147721,July,8.537063812299793
March,10.512521778341787,August,6.465309009180205
April,7.555552429078204,September,6.87375632001078
May,6.15045306801142,October,8.312753067596152
June,6.194820229357905,November,9.356119375775366
July,8.537063812299793,December,9.783642333336806
August,6.465309009180205,January,10.549714032418828
September,6.87375632001078,February,7.882205633147721
October,8.312753067596152,March,10.512521778341787
November,9.356119375775366,April,7.555552429078204
December,9.783642333336806,May,6.15045306801142
