,oldMonth,RF_in,Month,RF
0,January,10.494499477034772,April,7.6080278884571975
1,February,7.933649550633067,May,6.1793688720987925
2,March,10.581631621970466,June,6.247436358904417
3,April,7.6080278884571975,July,8.570161250053163
4,May,6.1793688720987925,August,6.404621669012429
5,June,6.247436358904417,September,6.889890050111821
6,July,8.570161250053163,October,8.317483039847572
7,August,6.404621669012429,November,9.368002355460192
8,September,6.889890050111821,December,9.867144645407206
9,October,8.317483039847572,January,10.494499477034772
10,November,9.368002355460192,February,7.933649550633067
11,December,9.867144645407206,March,10.581631621970466
