,oldMonth,RF_in,Month,RF
0,January,10.494499477034772,February,7.988305947077661
1,February,7.988305947077661,March,10.67812625686389
2,March,10.67812625686389,April,7.6080278884571975
3,April,7.6080278884571975,May,6.1793688720987925
4,May,6.1793688720987925,June,6.247436358904417
5,June,6.247436358904417,July,8.570161250053163
6,July,8.570161250053163,August,6.404621669012429
7,August,6.404621669012429,September,6.889890050111821
8,September,6.889890050111821,October,8.317483039847572
9,October,8.317483039847572,November,9.368002355460192
10,November,9.368002355460192,December,9.867144645407206
11,December,9.867144645407206,January,10.494499477034772
