,oldMonth,RF_in,Month,RF
0,January,10.494499477034772,March,10.67812625686389
1,February,7.933649550633067,April,7.6080278884571975
2,March,10.67812625686389,May,6.1793688720987925
3,April,7.6080278884571975,June,6.247436358904417
4,May,6.1793688720987925,July,8.570161250053163
5,June,6.247436358904417,August,6.404621669012429
6,July,8.570161250053163,September,6.889890050111821
7,August,6.404621669012429,October,8.317483039847572
8,September,6.889890050111821,November,9.368002355460192
9,October,8.317483039847572,December,9.867144645407206
10,November,9.368002355460192,January,10.494499477034772
11,December,9.867144645407206,February,7.933649550633067
