,oldMonth,RF_in,Month,RF
0,January,10.46766165472696,January,10.46766165472696
1,February,7.988305947077661,February,7.988305947077661
2,March,10.67812625686389,March,10.67812625686389
3,April,7.6080278884571975,April,7.6080278884571975
4,May,6.1793688720987925,May,6.1793688720987925
5,June,6.247436358904417,June,6.247436358904417
6,July,8.570161250053163,July,8.570161250053163
7,August,6.404621669012429,August,6.404621669012429
8,September,6.889890050111821,September,6.889890050111821
9,October,8.317483039847572,October,8.317483039847572
10,November,9.368002355460192,November,9.368002355460192
11,December,9.867144645407206,December,9.867144645407206
