oldMonth,RF_in,Month,RF
January,10.504840934529543,April,7.555552429078204
February,7.926310682593631,May,6.15045306801142
March,11.028092481830354,June,6.210728668149809
April,7.555552429078204,July,8.514782525853523
May,6.15045306801142,August,6.427766539609708
June,6.210728668149809,September,6.845497120950507
July,8.514782525853523,October,8.277373752450456
August,6.427766539609708,November,9.336546410794686
September,6.845497120950507,December,9.716415417447758
October,8.277373752450456,January,10.504840934529543
November,9.336546410794686,February,7.926310682593631
December,9.716415417447758,March,11.028092481830354
