oldMonth,RF_in,Month,RF
January,10.549714032418828,March,10.581631621970466
February,7.882205633147721,April,7.594940405217722
March,10.581631621970466,May,6.17666137487932
April,7.594940405217722,June,6.194820229357905
May,6.17666137487932,July,8.537063812299793
June,6.194820229357905,August,6.465309009180205
July,8.537063812299793,September,6.87375632001078
August,6.465309009180205,October,8.312753067596152
September,6.87375632001078,November,9.356119375775366
October,8.312753067596152,December,9.783642333336806
November,9.356119375775366,January,10.549714032418828
December,9.783642333336806,February,7.882205633147721
