,oldMonth,RF_in,Month,RF
0,January,10.494499477034772,September,6.889890050111821
1,February,7.933649550633067,October,8.317483039847572
2,March,10.581631621970466,November,9.368002355460192
3,April,7.594940405217722,December,9.867144645407206
4,May,6.17666137487932,January,10.494499477034772
5,June,6.194820229357905,February,7.933649550633067
6,July,8.537063812299793,March,10.581631621970466
7,August,6.465309009180205,April,7.594940405217722
8,September,6.889890050111821,May,6.17666137487932
9,October,8.317483039847572,June,6.194820229357905
10,November,9.368002355460192,July,8.537063812299793
11,December,9.867144645407206,August,6.465309009180205
