,oldMonth,RF_in,Month,RF
0,January,10.46766165472696,October,8.37040232272493
1,February,7.988305947077661,November,9.37061213655054
2,March,10.67812625686389,December,9.905769972509178
3,April,7.6080278884571975,January,10.46766165472696
4,May,6.1793688720987925,February,7.988305947077661
5,June,6.247436358904417,March,10.67812625686389
6,July,8.570161250053163,April,7.6080278884571975
7,August,6.404621669012429,May,6.1793688720987925
8,September,6.889890050111821,June,6.247436358904417
9,October,8.37040232272493,July,8.570161250053163
10,November,9.37061213655054,August,6.404621669012429
11,December,9.905769972509178,September,6.889890050111821
