oldMonth,RF_in,Month,RF
January,10.504840934529543,February,7.882205633147721
February,7.882205633147721,March,10.512521778341787
March,10.512521778341787,April,7.555552429078204
April,7.555552429078204,May,6.15045306801142
May,6.15045306801142,June,6.210728668149809
June,6.210728668149809,July,8.514782525853523
July,8.514782525853523,August,6.427766539609708
August,6.427766539609708,September,6.845497120950507
September,6.845497120950507,October,8.277373752450456
October,8.277373752450456,November,9.336546410794686
November,9.336546410794686,December,9.716415417447758
December,9.716415417447758,January,10.504840934529543
