oldMonth,RF_in,Month,RF
January,10.494499477034772,October,8.317483039847572
February,7.933649550633067,November,9.368002355460192
March,10.581631621970466,December,9.867144645407206
April,7.594940405217722,January,10.494499477034772
May,6.17666137487932,February,7.933649550633067
June,6.194820229357905,March,10.581631621970466
July,8.537063812299793,April,7.594940405217722
August,6.465309009180205,May,6.17666137487932
September,6.87375632001078,June,6.194820229357905
October,8.317483039847572,July,8.537063812299793
November,9.368002355460192,August,6.465309009180205
December,9.867144645407206,September,6.87375632001078
