oldMonth,RF_in,Month,RF
January,10.549714032418828,May,6.17666137487932
February,7.882205633147721,June,6.194820229357905
March,10.512521778341787,July,8.537063812299793
April,7.555552429078204,August,6.465309009180205
May,6.17666137487932,September,6.87375632001078
June,6.194820229357905,October,8.312753067596152
July,8.537063812299793,November,9.356119375775366
August,6.465309009180205,December,9.783642333336806
September,6.87375632001078,January,10.549714032418828
October,8.312753067596152,February,7.882205633147721
November,9.356119375775366,March,10.512521778341787
December,9.783642333336806,April,7.555552429078204
