oldMonth,RF_in,Month,RF
January,10.549714032418828,December,9.783642333336806
February,7.882205633147721,January,10.549714032418828
March,10.512521778341787,February,7.882205633147721
April,7.555552429078204,March,10.512521778341787
May,6.15045306801142,April,7.555552429078204
June,6.210728668149809,May,6.15045306801142
July,8.514782525853523,June,6.210728668149809
August,6.427766539609708,July,8.514782525853523
September,6.845497120950507,August,6.427766539609708
October,8.277373752450456,September,6.845497120950507
November,9.336546410794686,October,8.277373752450456
December,9.783642333336806,November,9.336546410794686
