,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,6.90038281845039,SEL,10.0,5.539541796853641,1.1518766414879291,-1.360841021596749,-5.748506176962461,66.72151850634782,66.94121289514888,65.663525390625
1,1.0,6.90038281845039,WEL,15.0,6.615539194787337,0.8459048133509679,-0.28484362366305227,-6.054478005099422,66.72151850634782,66.93939891621434,65.98213007488158
2,1.0,6.90038281845039,NUT,20.0,8.50614130215382,1.172487087032822,1.60575848370343,-5.727895731417568,66.72151850634782,66.09100267802773,64.39536743164062
3,1.0,6.90038281845039,WLA,19.0,5.262489011451597,0.5009493156159436,-1.6378938069987923,-6.399433502834446,66.72151850634782,67.31372499436601,65.6721913667777
4,1.0,6.90038281845039,SLA,10.0,8.588970541432568,4.240163300815426,1.6885877229821782,-2.660219517634964,66.72151850634782,65.75299721487059,64.86487501651942
5,2.0,6.704317397865631,SEL,9.0,5.040860120925911,0.8848423594877789,-1.6634572769397193,-5.819475038377852,66.37944782503463,66.25280208698402,65.40868530273437
6,2.0,6.704317397865631,WEL,9.0,7.081076406095262,1.8075293193026167,0.37675900822963104,-4.896788078563014,66.37944782503463,65.22925304842686,64.0960693359375
7,2.0,6.704317397865631,NUT,29.0,6.812319613281308,0.6346586933286171,0.10800221541567723,-6.069658704537014,66.37944782503463,66.46426448034283,64.24774780273438
8,2.0,6.704317397865631,WLA,19.0,7.820763294388425,1.02405371211228,1.1164458965227944,-5.680263685753351,66.37944782503463,66.46179499395922,64.645177139334
9,2.0,6.704317397865631,SLA,8.0,5.108785915041012,0.2434162163254678,-1.5955314828246188,-6.460901181540163,66.37944782503463,66.88721759347797,65.7921866351819
10,3.0,8.356161861487783,SEL,7.0,4.282070408313219,1.7906815069136863,-4.074091453174564,-6.565480354574096,66.81429064416625,66.8481277075062,66.17286682128906
11,3.0,8.356161861487783,WEL,5.0,10.234594149852365,3.528623405716864,1.878432288364582,-4.8275384557709184,66.81429064416625,66.08681257471643,65.505126953125
12,3.0,8.356161861487783,NUT,39.0,9.031813047502206,1.0691236761298393,0.6756511860144236,-7.287038185357943,66.81429064416625,66.81610628257896,65.36641845703124
13,3.0,8.356161861487783,WLA,20.0,8.673071847082957,0.9323858359562964,0.31690998559517425,-7.423776025531486,66.81429064416625,66.90740466353435,64.82547216125502
14,3.0,8.356161861487783,SLA,3.0,3.835456116132049,1.3480064145119068,-4.520705745355734,-7.008155446975875,66.81429064416625,67.93320761579811,67.93320761579811
15,4.0,6.78289697089697,SEL,2.0,3.054421158704649,1.6065858855960875,-3.728475812192321,-5.176311085300883,68.11041948199926,67.47393188476562,67.47393188476562
16,4.0,6.78289697089697,WEL,11.0,7.463612891339577,0.901620886561543,0.6807159204426068,-5.881276084335427,68.11041948199926,68.55105552970605,66.5035614013672
17,4.0,6.78289697089697,NUT,43.0,6.298835678487108,0.6054212248127188,-0.4840612924098622,-6.1774757460842515,68.11041948199926,68.05139928688834,65.96272561016767
18,4.0,6.78289697089697,WLA,16.0,7.755388224844545,1.8227602073422464,0.9724912539475747,-4.960136763554724,68.11041948199926,67.83118308234772,66.51230163574219
19,4.0,6.78289697089697,SLA,2.0,9.394822975886255,0.8326352070218518,2.611926004989285,-5.950261763875118,68.11041948199926,69.45856933593751,69.45856933593751
20,5.0,3.247772137059049,SEL,2.0,3.958810454174186,3.368077449181157,0.7110383171151371,0.12030531212210827,69.6617944193144,69.53632812500001,69.53632812500001
21,5.0,3.247772137059049,WEL,13.0,4.047143814083833,0.6148493008350763,0.7993716770247845,-2.6329228362239725,69.6617944193144,68.58812162450661,67.06532592773438
22,5.0,3.247772137059049,NUT,43.0,3.3028949814465243,0.5502843314477048,0.05512284438747539,-2.697487805611344,69.6617944193144,69.88694861763177,67.59481988659475
23,5.0,3.247772137059049,WLA,14.0,2.3240017732997607,0.4151233329339082,-0.9237703637592882,-2.8326488041251405,69.6617944193144,69.6518075346423,69.08764981057635
24,5.0,3.247772137059049,SLA,2.0,2.6220693112671216,1.5970666973818213,-0.6257028257919273,-1.6507054396772276,69.6617944193144,70.25216674804688,70.25216674804688
25,6.0,1.6373803280641885,SEL,3.0,3.7885803952443773,2.321739430398349,2.1512000671801887,0.6843591023341604,71.3445730665512,71.48234967562703,71.46134338378906
26,6.0,1.6373803280641885,WEL,14.0,1.5027474802801752,0.5096651479432381,-0.1346328477840133,-1.1277151801209504,71.3445730665512,72.59638906973791,69.86666259765624
27,6.0,1.6373803280641885,NUT,42.0,1.8127283839212376,0.1993185996174916,0.17534805585704905,-1.438061728446697,71.3445730665512,71.23206742966131,69.51840515136719
28,6.0,1.6373803280641885,WLA,13.0,0.8582620731761698,0.415769194889152,-0.7791182548880188,-1.2216111331750366,71.3445730665512,70.80553555006495,70.17168224384751
29,6.0,1.6373803280641885,SLA,2.0,0.7349696455560853,0.7199326295760882,-0.9024106825081032,-0.9174476984881004,71.3445730665512,,
30,7.0,2.936869937860377,SEL,6.0,3.73544716911505,1.2749826292770534,0.7985772312546731,-1.6618873085833237,72.36349376573341,73.52414233269839,72.64917602539063
