Year,Month,Temp
1990.0,1.0,73.03631591796875
1990.0,2.0,71.35930786132812
1990.0,3.0,72.59287719726562
1990.0,4.0,75.70409545898437
1990.0,5.0,76.10979614257812
1990.0,6.0,77.97372436523438
1990.0,7.0,78.38248901367189
1990.0,8.0,80.09587402343749
1990.0,9.0,80.18445434570313
1990.0,10.0,78.88113403320312
1990.0,11.0,76.65512084960938
1990.0,12.0,73.69754028320312
1991.0,1.0,73.16803588867188
1991.0,2.0,74.58770751953125
1991.0,3.0,71.80482177734375
1991.0,4.0,75.14230346679688
1991.0,5.0,76.53845520019532
1991.0,6.0,77.57387084960938
1991.0,7.0,78.97716369628907
1991.0,8.0,79.21165161132812
1991.0,9.0,79.17351684570312
1991.0,10.0,78.59782409667969
1991.0,11.0,78.48715209960938
1991.0,12.0,74.6480224609375
1992.0,1.0,73.15565185546875
1992.0,2.0,72.270703125
1992.0,3.0,73.85117797851564
1992.0,4.0,75.46435852050782
1992.0,5.0,76.66253662109375
1992.0,6.0,78.02094116210938
1992.0,7.0,77.9625244140625
1992.0,8.0,78.8763427734375
1992.0,9.0,79.056884765625
1992.0,10.0,78.51165771484375
1992.0,11.0,76.13109741210937
1992.0,12.0,74.80943298339844
1993.0,1.0,71.45760498046874
1993.0,2.0,71.73786926269531
1993.0,3.0,72.58092651367187
1993.0,4.0,74.46905517578125
1993.0,5.0,75.07312316894532
1993.0,6.0,77.48664245605468
1993.0,7.0,78.1410888671875
1993.0,8.0,79.16807250976562
1993.0,9.0,79.38458557128905
1993.0,10.0,77.837744140625
1993.0,11.0,75.0943603515625
1993.0,12.0,73.7109588623047
1994.0,1.0,71.5007080078125
1994.0,2.0,72.88378295898437
1994.0,3.0,72.57848205566407
1994.0,4.0,73.7853759765625
1994.0,5.0,75.79750366210938
1994.0,6.0,77.01639404296876
1994.0,7.0,79.23614501953125
1994.0,8.0,80.0030517578125
1994.0,9.0,80.26244201660157
1994.0,10.0,78.7139678955078
1994.0,11.0,75.20997314453125
1994.0,12.0,73.07153930664063
