,Year,Month,NDVI,datetime
0,2000.0,2.0,0.6738135802469135,2000-02-01
1,2000.0,3.0,0.6580777777777779,2000-03-01
2,2000.0,4.0,0.6264407407407406,2000-04-01
3,2000.0,5.0,0.594425925925926,2000-05-01
4,2000.0,6.0,0.5389469135802469,2000-06-01
5,2000.0,7.0,0.5573740740740741,2000-07-01
6,2000.0,8.0,0.6140845679012347,2000-08-01
7,2000.0,9.0,0.6882524691358024,2000-09-01
8,2000.0,10.0,0.6653592592592593,2000-10-01
9,2000.0,11.0,0.7290160493827161,2000-11-01
10,2000.0,12.0,0.7161358024691359,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.6395086419753087,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.5971777777777778,2001-05-01
16,2001.0,6.0,0.5581172839506174,2001-06-01
17,2001.0,7.0,0.5299666666666666,2001-07-01
18,2001.0,8.0,0.513122839506173,2001-08-01
19,2001.0,9.0,0.5065641975308643,2001-09-01
20,2001.0,10.0,0.6127222222222223,2001-10-01
21,2001.0,11.0,0.712766049382716,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.7246777777777778,2002-03-01
26,2002.0,4.0,0.4615808641975309,2002-04-01
27,2002.0,5.0,0.690580864197531,2002-05-01
28,2002.0,6.0,0.6614092592592592,2002-06-01
29,2002.0,7.0,0.6261728395061729,2002-07-01
30,2002.0,8.0,0.6584166666666669,2002-08-01
31,2002.0,9.0,0.6022432098765433,2002-09-01
32,2002.0,10.0,0.6877061728395063,2002-10-01
33,2002.0,11.0,0.7378037037037039,2002-11-01
34,2002.0,12.0,0.7601962962962963,2002-12-01
35,2003.0,1.0,0.7602154320987654,2003-01-01
36,2003.0,2.0,0.7512925925925927,2003-02-01
37,2003.0,3.0,0.7322037037037037,2003-03-01
38,2003.0,4.0,0.7303456790123458,2003-04-01
39,2003.0,5.0,0.6323530864197532,2003-05-01
40,2003.0,6.0,0.6264302469135802,2003-06-01
41,2003.0,7.0,0.7201481481481482,2003-07-01
42,2003.0,8.0,0.6914117283950617,2003-08-01
43,2003.0,9.0,0.6567419753086421,2003-09-01
44,2003.0,10.0,0.6466740740740741,2003-10-01
45,2003.0,11.0,0.653995061728395,2003-11-01
46,2003.0,12.0,0.7560092592592593,2003-12-01
47,2004.0,1.0,0.7910216049382716,2004-01-01
48,2004.0,2.0,0.781924074074074,2004-02-01
49,2004.0,3.0,0.771229012345679,2004-03-01
50,2004.0,4.0,0.6980882716049382,2004-04-01
51,2004.0,5.0,0.7570487654320988,2004-05-01
52,2004.0,6.0,0.717158024691358,2004-06-01
53,2004.0,7.0,0.6609462962962964,2004-07-01
54,2004.0,8.0,0.6947901234567901,2004-08-01
55,2004.0,9.0,0.6830135802469136,2004-09-01
56,2004.0,10.0,0.6553172839506173,2004-10-01
57,2004.0,11.0,0.7450246913580247,2004-11-01
58,2004.0,12.0,0.769637037037037,2004-12-01
59,2005.0,1.0,0.7813030864197531,2005-01-01
60,2005.0,2.0,0.770579012345679,2005-02-01
61,2005.0,3.0,0.7604864197530864,2005-03-01
62,2005.0,4.0,0.750995061728395,2005-04-01
63,2005.0,5.0,0.6685401234567903,2005-05-01
64,2005.0,6.0,0.6807444444444445,2005-06-01
65,2005.0,7.0,0.6678919753086419,2005-07-01
66,2005.0,8.0,0.6123932098765432,2005-08-01
67,2005.0,9.0,0.7108962962962962,2005-09-01
68,2005.0,10.0,0.7920814814814814,2005-10-01
69,2005.0,11.0,0.7870166666666667,2005-11-01
70,2005.0,12.0,0.7831981481481481,2005-12-01
71,2006.0,1.0,0.736733950617284,2006-01-01
72,2006.0,2.0,0.7607253086419754,2006-02-01
73,2006.0,3.0,0.7554913580246915,2006-03-01
74,2006.0,4.0,0.7664327160493829,2006-04-01
75,2006.0,5.0,0.7328203703703703,2006-05-01
76,2006.0,6.0,0.6534148148148148,2006-06-01
77,2006.0,7.0,0.5968506172839506,2006-07-01
78,2006.0,8.0,0.5894450617283952,2006-08-01
79,2006.0,9.0,0.582162962962963,2006-09-01
80,2006.0,10.0,0.7167172839506174,2006-10-01
81,2006.0,11.0,0.7746462962962963,2006-11-01
82,2006.0,12.0,0.7807407407407408,2006-12-01
83,2007.0,1.0,0.7544203703703704,2007-01-01
84,2007.0,2.0,0.7332895061728394,2007-02-01
